57.548471 1.000000 0.000000
1.000000 1.000000 1.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
57.548471 1.000000 0.000000
1.000000 1.000000 1.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
57.321432 1.000000 0.000000
1.000000 1.000000 1.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 1.000000
1.000000 1.000000 0.000000
57.317470 1.000000 0.000000
1.000000 1.000000 1.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
57.317401 1.000000 0.000000
1.000000 1.000000 1.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
57.317398 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
57.317328 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
57.313298 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
57.083006 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
57.083006 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
1.000000 1.000000 0.000000
