-5.760000 8.727988
-5.760000 8.985973
-5.760000 9.246268
-5.760000 9.508871
-5.760000 9.773777
-5.760000 10.040979
-5.760000 10.310468
-5.760000 10.582235
-5.760000 10.856267
-5.760000 11.132550
-5.760000 11.411067
-5.760000 11.691802
-5.760000 11.974736
-5.760000 12.259849
-5.760000 12.547118
-5.760000 12.836523
-5.760000 13.128037
-5.760000 13.421638
-5.760000 13.717299
-5.760000 14.014993
-5.760000 14.314694
-5.760000 14.616372
-5.760000 14.920000
-5.520000 -4.227027
-5.520000 -4.014206
-5.520000 -3.803070
-5.520000 -3.593550
-5.520000 -3.385574
-5.520000 -3.179068
-5.520000 -2.973956
-5.520000 -2.770157
-5.520000 -2.567590
-5.520000 -2.366169
-5.520000 -2.165807
-5.520000 -1.966416
-5.520000 -1.767904
-5.520000 -1.570177
-5.520000 -1.373143
-5.520000 -1.176703
-5.520000 -0.980762
-5.520000 -0.785221
-5.520000 -0.589980
-5.520000 -0.394940
-5.520000 -0.200000
-5.520000 -0.005061
-5.520000 0.189973
-5.520000 0.385197
-5.520000 0.580706
-5.520000 0.776595
-5.520000 0.972955
-5.520000 1.169880
-5.520000 1.367462
-5.520000 1.565789
-5.520000 1.764950
-5.520000 1.965033
-5.520000 2.166122
-5.520000 2.368301
-5.520000 2.571650
-5.520000 2.776249
-5.520000 2.982174
-5.520000 3.189498
-5.520000 3.398294
-5.520000 3.608631
-5.520000 3.820574
-5.520000 4.034187
-5.520000 4.249529
-5.520000 4.466660
-5.520000 4.685632
-5.520000 4.906498
-5.520000 5.129306
-5.520000 5.354100
-5.520000 5.580925
-5.520000 5.809817
-5.520000 6.040814
-5.520000 6.273949
-5.520000 6.509251
-5.520000 6.746747
-5.520000 6.986461
-5.520000 7.228415
-5.520000 7.472626
-5.520000 7.719110
-5.520000 7.967880
-5.520000 8.218945
-5.520000 8.472313
-5.520000 8.727988
-5.520000 8.985973
-5.520000 9.246268
-5.520000 9.508871
-5.520000 9.773777
-5.520000 10.040979
-5.520000 10.310468
-5.520000 10.582235
-5.520000 10.856267
-5.520000 11.132550
-5.520000 11.411067
-5.520000 11.691802
-5.520000 11.974736
-5.520000 12.259849
-5.520000 12.547118
-5.520000 12.836523
-5.520000 13.128037
-5.520000 13.421638
-5.520000 13.717299
-5.520000 14.014993
-5.520000 14.314694
-5.520000 14.616372
-5.520000 14.920000
-5.280000 -4.227027
-5.280000 -4.014206
-5.280000 -3.803070
-5.280000 -3.593550
-5.280000 -3.385574
-5.280000 -3.179068
-5.280000 -2.973956
-5.280000 -2.770157
-5.280000 -2.567590
-5.280000 -2.366169
-5.280000 -2.165807
-5.280000 -1.966416
-5.280000 -1.767904
-5.280000 -1.570177
-5.280000 -1.373143
-5.280000 -1.176703
-5.280000 -0.980762
-5.280000 -0.785221
-5.280000 -0.589980
-5.280000 -0.394940
-5.280000 -0.200000
-5.280000 -0.005061
