   1.3770030E-03   1.6412779E-03   1.9510533E-03   2.3131156E-03 
   2.7350697E-03   3.2254017E-03   3.7935448E-03   4.4499408E-03 
   5.2061002E-03   6.0746577E-03   7.0694205E-03   8.2054110E-03 
   9.4988998E-03   1.0967423E-02   1.2629791E-02   1.4506082E-02 
   1.6617613E-02   1.8986894E-02   2.1637565E-02   2.4594301E-02 
   2.7882705E-02   3.1529158E-02   3.5560660E-02   4.0004641E-02 
   4.4888735E-02   5.0240543E-02   5.6087356E-02   6.2455878E-02 
   6.9371916E-02   7.6860033E-02   8.4943250E-02   9.3642674E-02 
   0.1029772       0.1129630       0.1236134       0.1349386     
   0.1469451       0.1596356       0.1730088       0.1870592     
   0.2017769       0.2171474       0.2331519       0.2497667     
   0.2669641       0.2847117       0.3029732       0.3217081     
   0.3408726       0.3604193       0.3802981       0.4004562     
   0.4208390       0.4413902       0.4620522       0.4827671     
   0.5034875       0.5241549       0.5447115       0.5651006     
   0.5852670       0.6051573       0.6247201       0.6439069     
   0.6626719       0.6809727       0.6987703       0.7160295     
   0.7327192       0.7488123       0.7642859       0.7791214     
   0.7933046       0.8068252       0.8196774       0.8318590     
   0.8433718       0.8542213       0.8644161       0.8739680     
   0.8828917       0.8912044       0.8989253       0.9060758     
   0.9126787       0.9187582       0.9243394       0.9294481     
   0.9341106       0.9383535       0.9422030       0.9456853     
   0.9488262       0.9516507       0.9541831       0.9564469     
   0.9584645       0.9602572       0.9618455       0.9632481     
   0.9644832       0.9655674       0.9665161       0.9673438     
   0.9680636       0.9686876       0.9692268       0.9696913     
   0.9700900       0.9704311       0.9707220       0.9709692     
   0.9711784       0.9713550       0.9715033       0.9716274     
   0.9717308       0.9718165       0.9718874       0.9719455     
   0.9719929       0.9720314       0.9720624       0.9720871     
   0.9721067       0.9721220       0.9721336       0.9721425     
   0.9721490       0.9721535       0.9721565       0.9721583     
   0.9721591       0.9721592       0.9721587       0.9721577     
   0.9721563       0.9721547       0.9721529       0.9721510     
   0.9721490       0.9721469       0.9721449       0.9721428     
   0.9721408       0.9721388       0.9721369       0.9721350     
   0.9721332       0.9721314       0.9721297       0.9721281     
   0.9721265       0.9721250       0.9721235       0.9721221     
   0.9721208       0.9721196       0.9721183       0.9721172     
   0.9721161       0.9721150       0.9721140       0.9721131     
   0.9721122       0.9721113       0.9721105       0.9721098     
   0.9721090       0.9721084       0.9721077       0.9721071     
   0.9721065       0.9721060       0.9721055       0.9721050     
   0.9721045       0.9721041       0.9721038       0.9721034     
   0.9721031       0.9721028       0.9721025       0.9721022     
   0.9721020       0.9721017       0.9721016       0.9721014     
   0.9721013       0.9721011       0.9721010       0.9721009     
   0.9721008       0.9721007       0.9721007       0.9721007     
   0.9721007       0.9721006       0.9721007       0.9721007     
   0.9721007       0.9721007       0.9721008       0.9721009     
   0.9721009       0.9721010       0.9721011       0.9721012     
   0.9721013       0.9721014       0.9721016       0.9721017     
   0.9721019       0.9721020       0.9721022       0.9721023     
   0.9721025       0.9721027       0.9721029       0.9721031     
   0.9721033       0.9721035       0.9721037       0.9721039     
   0.9721041       0.9721043       0.9721045       0.9721048     
   0.9721050       0.9721052       0.9721054       0.9721057     
   0.9721059       0.9721062       0.9721065       0.9721067     
   0.9721069       0.9721072       0.9721075       0.9721077     
   0.9721080       0.9721082       0.9721085       0.9721088     
   0.9721090       0.9721093       0.9721096       0.9721099     
   0.9721102       0.9721104       0.9721107       0.9721110     
   0.9721112       0.9721115       0.9721118       0.9721121     
   0.9721124       0.9721127       0.9721130       0.9721133     
   0.9721135       0.9721138       0.9721141       0.9721144     
   0.9721147       0.9721149       0.9721152       0.9721155     
   0.9721158       0.9721161       0.9721164       0.9721166     
   0.9721169       0.9721172       0.9721175       0.9721178     
   0.9721181       0.9721184       0.9721187       0.9721190     
   0.9721193       0.9721196       0.9721199       0.9721202     
   0.9721205       0.9721208       0.9721211       0.9721214     
   0.9721217       0.9721220       0.9721223       0.9721226     
   0.9721228       0.9721231       0.9721234       0.9721237     
   0.9721240       0.9721243       0.9721246    
    0.000000       7.4166373E-08   1.5522753E-07   2.4879495E-07 
   3.6131388E-07   5.0043701E-07   6.7545892E-07   8.9783066E-07 
   1.1817763E-06   1.5450368E-06   2.0097698E-06   2.6036416E-06 
   3.3611461E-06   4.3252007E-06   5.5490705E-06   7.0986780E-06 
   9.0553722E-06   1.1519231E-05   1.4612992E-05   1.8486706E-05 
   2.3323219E-05   2.9344639E-05   3.6819874E-05   4.6073430E-05 
   5.7495636E-05   7.1554423E-05   8.8808905E-05   1.0992491E-04 
   1.3569271E-04   1.6704707E-04   2.0508993E-04   2.5111594E-04 
   3.0664075E-04   3.7343285E-04   4.5354821E-04   5.4936891E-04 
   6.6364493E-04   7.9953956E-04   9.6067839E-04   1.1512017E-03 
   1.3758199E-03   1.6398723E-03   1.9493880E-03   2.3111482E-03 
   2.7327519E-03   3.2226788E-03   3.7903551E-03   4.4462145E-03 
   5.2017593E-03   6.0696150E-03   7.0635793E-03   8.1986645E-03 
   9.4911279E-03   1.0958495E-02   1.2619564E-02   1.4494400E-02 
   1.6604304E-02   1.8971777E-02   2.1620439E-02   2.4574952E-02 
   2.7860904E-02   3.1504661E-02   3.5533212E-02   3.9973963E-02 
   4.4854540E-02   5.0202530E-02   5.6045208E-02   6.2409267E-02 
   6.9320492E-02   7.6803461E-02   8.4881157E-02   9.3574688E-02 
   0.1029029       0.1128820       0.1235254       0.1348432     
   0.1468419       0.1595241       0.1728887       0.1869301     
   0.2016384       0.2169991       0.2329933       0.2495977     
   0.2667841       0.2845205       0.3027704       0.3214935     
   0.3406458       0.3601801       0.3800462       0.4001916     
   0.4205614       0.4410994       0.4617482       0.4824499     
   0.5031571       0.5238114       0.5443549       0.5647311     
   0.5848848       0.6047624       0.6243130       0.6434878     
   0.6622410       0.6805303       0.6983168       0.7155652     
   0.7322444       0.7483274       0.7637913       0.7786176     
   0.7927918       0.8063040       0.8191480       0.8313219     
   0.8428274       0.8536699       0.8638582       0.8734039     
   0.8823218       0.8906291       0.8983450       0.9054908     
   0.9120893       0.9181647       0.9237421       0.9288473     
   0.9335065       0.9377464       0.9415932       0.9450730     
   0.9482116       0.9510340       0.9535645       0.9558265     
   0.9578425       0.9596339       0.9612207       0.9626222     
   0.9638562       0.9649394       0.9658873       0.9667142     
   0.9674333       0.9680566       0.9685953       0.9690592     
   0.9694574       0.9697981       0.9700886       0.9703354     
   0.9705443       0.9707205       0.9708685       0.9709924     
   0.9710955       0.9711811       0.9712517       0.9713096     
   0.9713569       0.9713952       0.9714260       0.9714506     
   0.9714700       0.9714851       0.9714967       0.9715054     
   0.9715118       0.9715162       0.9715191       0.9715208     
   0.9715216       0.9715215       0.9715208       0.9715198     
   0.9715183       0.9715166       0.9715148       0.9715127     
   0.9715107       0.9715086       0.9715065       0.9715043     
   0.9715022       0.9715002       0.9714982       0.9714963     
   0.9714944       0.9714926       0.9714908       0.9714891     
   0.9714875       0.9714860       0.9714844       0.9714831     
   0.9714817       0.9714804       0.9714791       0.9714779     
   0.9714768       0.9714757       0.9714746       0.9714737     
   0.9714727       0.9714718       0.9714710       0.9714702     
   0.9714695       0.9714687       0.9714681       0.9714675     
   0.9714668       0.9714663       0.9714658       0.9714653     
   0.9714648       0.9714644       0.9714640       0.9714636     
   0.9714633       0.9714629       0.9714626       0.9714624     
   0.9714621       0.9714619       0.9714617       0.9714615     
   0.9714613       0.9714612       0.9714611       0.9714609     
   0.9714608       0.9714608       0.9714607       0.9714606     
   0.9714606       0.9714606       0.9714606       0.9714606     
   0.9714606       0.9714606       0.9714607       0.9714608     
   0.9714608       0.9714609       0.9714610       0.9714611     
   0.9714612       0.9714613       0.9714614       0.9714615     
   0.9714617       0.9714618       0.9714620       0.9714621     
   0.9714623       0.9714625       0.9714627       0.9714628     
   0.9714630       0.9714633       0.9714634       0.9714636     
   0.9714639       0.9714641       0.9714643       0.9714645     
   0.9714648       0.9714650       0.9714652       0.9714654     
   0.9714656       0.9714659       0.9714662       0.9714664     
   0.9714667       0.9714669       0.9714671       0.9714674     
   0.9714677       0.9714679       0.9714682       0.9714684     
   0.9714687       0.9714690       0.9714693       0.9714695     
   0.9714698       0.9714701       0.9714704       0.9714707     
   0.9714709       0.9714712       0.9714715       0.9714717     
   0.9714720       0.9714723       0.9714726       0.9714729     
   0.9714732       0.9714735       0.9714737       0.9714740     
   0.9714743       0.9714746       0.9714748       0.9714751     
   0.9714754       0.9714757       0.9714760       0.9714763     
   0.9714766       0.9714769       0.9714772       0.9714774     
   0.9714777       0.9714780       0.9714783       0.9714786     
   0.9714789       0.9714792       0.9714795       0.9714798     
   0.9714801       0.9714803       0.9714806       0.9714809     
   0.9714812       0.9714815       0.9714818       0.9714821     
   0.9714824       0.9714827       0.9714830       0.9714833     
   0.9714836       0.9714839       0.9714842    
    0.000000       7.4031938E-08   1.5494621E-07   2.4834418E-07 
   3.6065953E-07   4.9953110E-07   6.7423679E-07   8.9620704E-07 
   1.1796403E-06   1.5422459E-06   2.0061416E-06   2.5989443E-06 
   3.3550859E-06   4.3174077E-06   5.5390792E-06   7.0859064E-06 
   9.0390922E-06   1.1498540E-05   1.4586767E-05   1.8453558E-05 
   2.3281442E-05   2.9292132E-05   3.6754067E-05   4.5991183E-05 
   5.7393128E-05   7.1427021E-05   8.8651017E-05   1.0972979E-04 
   1.3545222E-04   1.6675153E-04   2.0472777E-04   2.5067333E-04 
   3.0610140E-04   3.7277740E-04   4.5275397E-04   5.4840918E-04 
   6.6248851E-04   7.9814997E-04   9.5901336E-04   1.1492122E-03 
   1.3734496E-03   1.6370560E-03   1.9460513E-03   2.3072062E-03 
   2.7281074E-03   3.2172224E-03   3.7839627E-03   4.4387467E-03 
   5.1930598E-03   6.0595088E-03   7.0518721E-03   8.1851399E-03 
   9.4755488E-03   1.0940598E-02   1.2599063E-02   1.4470980E-02 
   1.6577624E-02   1.8941466E-02   2.1586098E-02   2.4536155E-02 
   2.7817188E-02   3.1455539E-02   3.5478160E-02   3.9912436E-02 
   4.4785958E-02   5.0126281E-02   5.5960659E-02   6.2315758E-02 
   6.9217339E-02   7.6689951E-02   8.4756568E-02   9.3438275E-02 
   0.1027539       0.1127197       0.1233489       0.1346518     
   0.1466347       0.1593004       0.1726477       0.1866709     
   0.2013603       0.2167013       0.2326751       0.2492582     
   0.2664228       0.2841367       0.3023633       0.3210625     
   0.3401904       0.3596998       0.3795406       0.3996602     
   0.4200039       0.4405156       0.4611380       0.4818131     
   0.5024937       0.5231215       0.5436388       0.5639891     
   0.5841171       0.6039696       0.6234954       0.6426460     
   0.6613756       0.6796419       0.6974060       0.7146327     
   0.7312910       0.7473538       0.7627982       0.7776058     
   0.7917621       0.8052571       0.8180849       0.8302433     
   0.8417341       0.8525627       0.8627378       0.8722712     
   0.8811775       0.8894738       0.8971795       0.9043158     
   0.9109054       0.9169726       0.9225424       0.9276406     
   0.9322934       0.9365272       0.9403685       0.9438433     
   0.9469773       0.9497955       0.9523221       0.9545807     
   0.9565935       0.9583820       0.9599662       0.9613653     
   0.9625972       0.9636784       0.9646246       0.9654499     
   0.9661675       0.9667895       0.9673270       0.9677898     
   0.9681870       0.9685269       0.9688166       0.9690626     
   0.9692709       0.9694464       0.9695939       0.9697172     
   0.9698199       0.9699050       0.9699752       0.9700327     
   0.9700796       0.9701176       0.9701481       0.9701723     
   0.9701914       0.9702063       0.9702176       0.9702260     
   0.9702322       0.9702364       0.9702391       0.9702406     
   0.9702411       0.9702409       0.9702401       0.9702387     
   0.9702371       0.9702353       0.9702333       0.9702311     
   0.9702289       0.9702266       0.9702244       0.9702222     
   0.9702200       0.9702178       0.9702157       0.9702136     
   0.9702116       0.9702097       0.9702079       0.9702061     
   0.9702044       0.9702027       0.9702011       0.9701996     
   0.9701982       0.9701968       0.9701954       0.9701942     
   0.9701930       0.9701918       0.9701907       0.9701897     
   0.9701887       0.9701877       0.9701868       0.9701860     
   0.9701852       0.9701844       0.9701837       0.9701830     
   0.9701824       0.9701818       0.9701812       0.9701806     
   0.9701802       0.9701797       0.9701792       0.9701788     
   0.9701784       0.9701781       0.9701777       0.9701774     
   0.9701771       0.9701769       0.9701766       0.9701765     
   0.9701762       0.9701760       0.9701759       0.9701757     
   0.9701756       0.9701756       0.9701754       0.9701754     
   0.9701753       0.9701753       0.9701753       0.9701753     
   0.9701753       0.9701753       0.9701753       0.9701754     
   0.9701754       0.9701755       0.9701756       0.9701756     
   0.9701757       0.9701758       0.9701759       0.9701760     
   0.9701762       0.9701763       0.9701765       0.9701766     
   0.9701768       0.9701769       0.9701771       0.9701772     
   0.9701774       0.9701776       0.9701778       0.9701780     
   0.9701782       0.9701784       0.9701786       0.9701788     
   0.9701790       0.9701793       0.9701795       0.9701797     
   0.9701799       0.9701802       0.9701804       0.9701806     
   0.9701809       0.9701811       0.9701814       0.9701816     
   0.9701819       0.9701821       0.9701824       0.9701827     
   0.9701829       0.9701832       0.9701834       0.9701837     
   0.9701840       0.9701842       0.9701845       0.9701847     
   0.9701850       0.9701853       0.9701856       0.9701859     
   0.9701861       0.9701864       0.9701867       0.9701869     
   0.9701872       0.9701875       0.9701878       0.9701881     
   0.9701884       0.9701886       0.9701889       0.9701892     
   0.9701895       0.9701898       0.9701900       0.9701903     
   0.9701906       0.9701909       0.9701912       0.9701915     
   0.9701917       0.9701920       0.9701923       0.9701926     
   0.9701929       0.9701931       0.9701934       0.9701937     
   0.9701940       0.9701943       0.9701946       0.9701949     
   0.9701952       0.9701955       0.9701958       0.9701961     
   0.9701964       0.9701967       0.9701970       0.9701972     
   0.9701975       0.9701978       0.9701981    
    0.000000       7.3829945E-08   1.5452352E-07   2.4766692E-07 
   3.5967628E-07   4.9816987E-07   6.7240035E-07   8.9376721E-07 
   1.1764306E-06   1.5380518E-06   2.0006894E-06   2.5918850E-06 
   3.3459785E-06   4.3056957E-06   5.5240635E-06   7.0667106E-06 
   9.0146241E-06   1.1467439E-05   1.4547347E-05   1.8403734E-05 
   2.3218645E-05   2.9213204E-05   3.6655139E-05   4.5867539E-05 
   5.7239027E-05   7.1235496E-05   8.8413639E-05   1.0943641E-04 
   1.3509065E-04   1.6630716E-04   2.0418316E-04   2.5000778E-04 
   3.0529033E-04   3.7179174E-04   4.5155952E-04   5.4696575E-04 
   6.6074909E-04   7.9605985E-04   9.5650885E-04   1.1462196E-03 
   1.3698837E-03   1.6328191E-03   1.9410310E-03   2.3012746E-03 
   2.7211190E-03   3.2090116E-03   3.7743428E-03   4.4275075E-03 
   5.1799659E-03   6.0442970E-03   7.0342487E-03   8.1647802E-03 
   9.4520934E-03   1.0913651E-02   1.2568192E-02   1.4435710E-02 
   1.6537443E-02   1.8895812E-02   2.1534372E-02   2.4477707E-02 
   2.7751328E-02   3.1381525E-02   3.5395209E-02   3.9819717E-02 
   4.4682596E-02   5.0011355E-02   5.5833217E-02   6.2174797E-02 
   6.9061823E-02   7.6518811E-02   8.4568702E-02   9.3232557E-02 
   0.1025292       0.1124748       0.1230827       0.1343629     
   0.1463221       0.1589628       0.1722839       0.1862798     
   0.2009406       0.2162519       0.2321949       0.2487460     
   0.2658775       0.2835573       0.3017488       0.3204121     
   0.3395031       0.3589749       0.3787773       0.3988580     
   0.4191623       0.4396342       0.4602166       0.4808516     
   0.5014921       0.5220800       0.5425577       0.5628687     
   0.5829580       0.6027725       0.6222609       0.6413749     
   0.6600688       0.6783003       0.6960306       0.7132246     
   0.7298512       0.7458835       0.7612985       0.7760778     
   0.7902071       0.8036763       0.8164794       0.8286144     
   0.8400830       0.8508906       0.8610458       0.8705605     
   0.8794492       0.8877291       0.8954194       0.9025413     
   0.9091176       0.9151724       0.9207307       0.9258182     
   0.9304612       0.9346860       0.9385190       0.9419862     
   0.9451132       0.9479251       0.9504460       0.9526992     
   0.9547073       0.9564914       0.9580716       0.9594672     
   0.9606958       0.9617742       0.9627176       0.9635405     
   0.9642560       0.9648761       0.9654117       0.9658729     
   0.9662687       0.9666072       0.9668956       0.9671406     
   0.9673479       0.9675225       0.9676691       0.9677916     
   0.9678935       0.9679779       0.9680475       0.9681045     
   0.9681508       0.9681883       0.9682183       0.9682420     
   0.9682608       0.9682752       0.9682861       0.9682942     
   0.9682999       0.9683038       0.9683062       0.9683074     
   0.9683076       0.9683071       0.9683060       0.9683045     
   0.9683026       0.9683005       0.9682982       0.9682959     
   0.9682934       0.9682909       0.9682885       0.9682860     
   0.9682837       0.9682813       0.9682790       0.9682768     
   0.9682747       0.9682726       0.9682705       0.9682686     
   0.9682667       0.9682649       0.9682633       0.9682616     
   0.9682600       0.9682586       0.9682571       0.9682557     
   0.9682544       0.9682531       0.9682519       0.9682508     
   0.9682497       0.9682487       0.9682477       0.9682468     
   0.9682459       0.9682450       0.9682443       0.9682435     
   0.9682428       0.9682421       0.9682415       0.9682409     
   0.9682403       0.9682398       0.9682392       0.9682388     
   0.9682384       0.9682379       0.9682376       0.9682372     
   0.9682369       0.9682366       0.9682363       0.9682360     
   0.9682358       0.9682356       0.9682354       0.9682352     
   0.9682351       0.9682349       0.9682348       0.9682347     
   0.9682346       0.9682345       0.9682345       0.9682345     
   0.9682344       0.9682344       0.9682344       0.9682344     
   0.9682345       0.9682345       0.9682345       0.9682346     
   0.9682347       0.9682347       0.9682348       0.9682350     
   0.9682350       0.9682351       0.9682353       0.9682354     
   0.9682356       0.9682357       0.9682359       0.9682360     
   0.9682361       0.9682363       0.9682365       0.9682367     
   0.9682369       0.9682370       0.9682372       0.9682375     
   0.9682376       0.9682379       0.9682381       0.9682383     
   0.9682385       0.9682387       0.9682389       0.9682392     
   0.9682394       0.9682397       0.9682398       0.9682401     
   0.9682404       0.9682406       0.9682409       0.9682411     
   0.9682413       0.9682416       0.9682419       0.9682421     
   0.9682423       0.9682426       0.9682429       0.9682431     
   0.9682434       0.9682437       0.9682440       0.9682442     
   0.9682445       0.9682447       0.9682450       0.9682453     
   0.9682456       0.9682458       0.9682461       0.9682463     
   0.9682466       0.9682469       0.9682472       0.9682475     
   0.9682477       0.9682480       0.9682482       0.9682485     
   0.9682488       0.9682491       0.9682494       0.9682497     
   0.9682499       0.9682502       0.9682505       0.9682508     
   0.9682510       0.9682513       0.9682516       0.9682519     
   0.9682522       0.9682525       0.9682527       0.9682530     
   0.9682533       0.9682536       0.9682539       0.9682541     
   0.9682544       0.9682547       0.9682550       0.9682553     
   0.9682556       0.9682559       0.9682562    
    0.000000       7.3559981E-08   1.5395860E-07   2.4676172E-07 
   3.5836217E-07   4.9635048E-07   6.6994573E-07   8.9050616E-07 
   1.1721404E-06   1.5324457E-06   1.9934009E-06   2.5824484E-06 
   3.3338035E-06   4.2900383E-06   5.5039886E-06   7.0410474E-06 
   8.9819114E-06   1.1425856E-05   1.4494640E-05   1.8337114E-05 
   2.3134673E-05   2.9107658E-05   3.6522844E-05   4.5702185E-05 
   5.7032928E-05   7.0979331E-05   8.8096138E-05   1.0904398E-04 
   1.3460699E-04   1.6571271E-04   2.0345461E-04   2.4911738E-04 
   3.0420514E-04   3.7047290E-04   4.4996120E-04   5.4503419E-04 
   6.5842131E-04   7.9326250E-04   9.5315662E-04   1.1422137E-03 
   1.3651100E-03   1.6271467E-03   1.9343096E-03   2.2933325E-03 
   2.7117606E-03   3.1980155E-03   3.7614587E-03   4.4124536E-03 
   5.1624258E-03   6.0239173E-03   7.0106364E-03   8.1374990E-03 
   9.4206603E-03   1.0877537E-02   1.2526812E-02   1.4388431E-02 
   1.6483570E-02   1.8834598E-02   2.1465007E-02   2.4399322E-02 
   2.7662989E-02   3.1282239E-02   3.5283919E-02   3.9695304E-02 
   4.4543885E-02   4.9857114E-02   5.5662148E-02   6.1985556E-02 
   6.8853021E-02   7.6288998E-02   8.4316403E-02   9.2956252E-02 
   0.1022273       0.1121458       0.1227250       0.1339749     
   0.1459020       0.1585092       0.1717951       0.1857541     
   0.2003765       0.2156478       0.2315492       0.2480573     
   0.2651443       0.2827781       0.3009225       0.3195372     
   0.3385787       0.3579997       0.3777506       0.3977788     
   0.4180301       0.4384485       0.4589770       0.4795580     
   0.5001445       0.5206786       0.5411029       0.5613612     
   0.5813984       0.6011616       0.6205998       0.6396645     
   0.6583104       0.6764951       0.6941799       0.7113298     
   0.7279138       0.7439049       0.7592803       0.7740216     
   0.7881145       0.8015490       0.8143189       0.8264223     
   0.8378610       0.8486403       0.8587688       0.8682583     
   0.8771234       0.8853811       0.8930507       0.9001532     
   0.9067116       0.9127496       0.9182925       0.9233657     
   0.9279955       0.9322082       0.9360300       0.9394870     
   0.9426047       0.9454080       0.9479211       0.9501673     
   0.9521689       0.9539471       0.9555221       0.9569129     
   0.9581372       0.9592115       0.9601514       0.9609711     
   0.9616837       0.9623011       0.9628344       0.9632934     
   0.9636873       0.9640239       0.9643108       0.9645543     
   0.9647601       0.9649335       0.9650790       0.9652005     
   0.9653014       0.9653850       0.9654536       0.9655098     
   0.9655554       0.9655921       0.9656215       0.9656447     
   0.9656628       0.9656767       0.9656871       0.9656947     
   0.9657000       0.9657034       0.9657053       0.9657061     
   0.9657059       0.9657050       0.9657035       0.9657016     
   0.9656994       0.9656971       0.9656944       0.9656918     
   0.9656891       0.9656863       0.9656836       0.9656809     
   0.9656782       0.9656757       0.9656731       0.9656706     
   0.9656683       0.9656660       0.9656638       0.9656616     
   0.9656596       0.9656577       0.9656557       0.9656540     
   0.9656522       0.9656506       0.9656489       0.9656475     
   0.9656460       0.9656446       0.9656433       0.9656420     
   0.9656408       0.9656397       0.9656385       0.9656375     
   0.9656365       0.9656355       0.9656346       0.9656338     
   0.9656330       0.9656322       0.9656315       0.9656308     
   0.9656302       0.9656296       0.9656290       0.9656284     
   0.9656279       0.9656274       0.9656270       0.9656265     
   0.9656262       0.9656258       0.9656255       0.9656252     
   0.9656249       0.9656246       0.9656243       0.9656242     
   0.9656239       0.9656237       0.9656236       0.9656234     
   0.9656233       0.9656232       0.9656231       0.9656230     
   0.9656230       0.9656229       0.9656229       0.9656228     
   0.9656228       0.9656228       0.9656228       0.9656229     
   0.9656230       0.9656230       0.9656230       0.9656231     
   0.9656232       0.9656233       0.9656234       0.9656235     
   0.9656236       0.9656237       0.9656239       0.9656240     
