   6.4055494E-04   6.4063130E-04   6.4070552E-04   6.4077741E-04 
   6.4084661E-04   6.4091291E-04   6.4097607E-04   6.4103573E-04 
   6.4109178E-04   6.4114382E-04   6.4119173E-04   6.4123521E-04 
   6.4127403E-04   6.4130803E-04   6.4133707E-04   6.4136094E-04 
   6.4137951E-04   6.4139289E-04   6.4140122E-04   6.4140500E-04 
   6.4140564E-04   6.4140587E-04   6.4140535E-04
   0.5000000       0.4998740       0.4994977       0.4988759     
   0.4980163       0.4969282       0.4956206       0.4941025     
   0.4923824       0.4904688       0.4883698       0.4860933     
   0.4836469       0.4810379       0.4782735       0.4753601     
   0.4723043       0.4691121       0.4657890       0.4623403     
   0.4587710       0.4550855       0.4512880       0.4473821     
   0.4433712       0.4392583       0.4350457       0.4307358     
   0.4263302       0.4218303       0.4172373       0.4125518     
   0.4077742       0.4029046       0.3979427       0.3928880     
   0.3877399       0.3824973       0.3771591       0.3717238     
   0.3661901       0.3605562       0.3548205       0.3489811     
   0.3430362       0.3369841       0.3308230       0.3245513     
   0.3181673       0.3116698       0.3050576       0.2983300     
   0.2914863       0.2845265       0.2774509       0.2702603     
   0.2629562       0.2555406       0.2480163       0.2403868     
   0.2326564       0.2248307       0.2169157       0.2089188     
   0.2008485       0.1927144       0.1845273       0.1762992     
   0.1680436       0.1597751       0.1515097       0.1432648     
   0.1350589       0.1269119       0.1188450       0.1108802     
   0.1030409       9.5351130E-02   8.7835796E-02   8.0520362E-02 
   7.3430695E-02   6.6592865E-02   6.0032878E-02   5.3776484E-02 
   4.7848869E-02   4.2274423E-02   3.7076429E-02   3.2276805E-02 
   2.7895827E-02   2.3951856E-02   2.0461110E-02   1.7437447E-02 
   1.4892172E-02   1.2833902E-02   1.1268458E-02   1.0198660E-02 
   9.5296837E-03   9.1063408E-03   8.8315327E-03   8.6446032E-03 
   8.5077584E-03   8.3975606E-03   8.2995882E-03   8.2050813E-03 
   8.1088403E-03   8.0079120E-03   7.9007549E-03   7.7867252E-03 
   7.6657399E-03   7.5380676E-03   7.4041933E-03   7.2647263E-03 
   7.1203453E-03   6.9717602E-03   6.8196836E-03   6.6648177E-03 
   6.5078381E-03   6.3493890E-03   6.1900769E-03   6.0304659E-03 
   5.8710785E-03   5.7123923E-03   5.5548418E-03   5.3988188E-03 
   5.2446714E-03   5.0927089E-03   4.9432022E-03   4.7963853E-03 
   4.6524582E-03   4.5115892E-03   4.3739178E-03   4.2395550E-03 
   4.1085887E-03   3.9810822E-03   3.8570804E-03   3.7366084E-03 
   3.6196760E-03   3.5062775E-03   3.3963947E-03   3.2899985E-03 
   3.1870492E-03   3.0874992E-03   2.9912938E-03   2.8983715E-03 
   2.8086668E-03   2.7221090E-03   2.6386245E-03   2.5581373E-03 
   2.4805691E-03   2.4058402E-03   2.3338706E-03   2.2645795E-03 
   2.1978861E-03   2.1337098E-03   2.0719713E-03   2.0125911E-03 
   1.9554920E-03   1.9005971E-03   1.8478316E-03   1.7971219E-03 
   1.7483962E-03   1.7015842E-03   1.6566176E-03   1.6134300E-03 
   1.5719567E-03   1.5321347E-03   1.4939033E-03   1.4572035E-03 
   1.4219780E-03   1.3881715E-03   1.3557303E-03   1.3246029E-03 
   1.2947391E-03   1.2660907E-03   1.2386111E-03   1.2122553E-03 
   1.1869799E-03   1.1627433E-03   1.1395048E-03   1.1172259E-03 
   1.0958689E-03   1.0753979E-03   1.0557781E-03   1.0369762E-03 
   1.0189598E-03   1.0016980E-03   9.8516094E-04   9.6932001E-04 
   9.5414749E-04   9.3961682E-04   9.2570245E-04   9.1237971E-04 
   8.9962507E-04   8.8741560E-04   8.7572960E-04   8.6454587E-04 
   8.5384422E-04   8.4360520E-04   8.3381007E-04   8.2444085E-04 
   8.1548025E-04   8.0691162E-04   7.9871900E-04   7.9088699E-04 
   7.8340084E-04   7.7624636E-04   7.6940993E-04   7.6287845E-04 
   7.5663923E-04   7.5068028E-04   7.4498990E-04   7.3955697E-04 
   7.3437078E-04   7.2942092E-04   7.2469760E-04   7.2019122E-04 
   7.1589276E-04   7.1179337E-04   7.0788461E-04   7.0415845E-04 
   7.0060714E-04   6.9722324E-04   6.9399952E-04   6.9092913E-04 
   6.8800559E-04   6.8522245E-04   6.8257377E-04   6.8005361E-04 
   6.7765644E-04   6.7537697E-04   6.7320996E-04   6.7115051E-04 
   6.6919398E-04   6.6733570E-04   6.6557148E-04   6.6389708E-04 
   6.6230848E-04   6.6080189E-04   6.5937371E-04   6.5802032E-04 
   6.5673847E-04   6.5552484E-04   6.5437634E-04   6.5329013E-04 
   6.5226323E-04   6.5129308E-04   6.5037701E-04   6.4951251E-04 
   6.4869726E-04   6.4792891E-04   6.4720539E-04   6.4652454E-04 
   6.4588437E-04   6.4528303E-04   6.4471865E-04   6.4418954E-04 
   6.4369396E-04   6.4323039E-04   6.4279721E-04   6.4239308E-04 
   6.4201659E-04   6.4166635E-04   6.4134109E-04   6.4103969E-04 
   6.4076087E-04   6.4050365E-04   6.4026687E-04   6.4004963E-04 
   6.3985086E-04   6.3966966E-04   6.3950522E-04   6.3935661E-04 
   6.3922309E-04   6.3910388E-04   6.3899829E-04   6.3890556E-04 
   6.3882512E-04   6.3875620E-04   6.3869829E-04   6.3865079E-04 
   6.3861313E-04   6.3858478E-04   6.3856528E-04   6.3855416E-04 
   6.3855085E-04   6.3855504E-04   6.3856621E-04   6.3858397E-04 
   6.3860795E-04   6.3863781E-04   6.3867314E-04   6.3871359E-04 
   6.3875888E-04   6.3880859E-04   6.3886255E-04   6.3892035E-04 
   6.3898170E-04   6.3904637E-04   6.3911406E-04   6.3918449E-04 
   6.3925743E-04   6.3933257E-04   6.3940970E-04   6.3948851E-04 
