-2.760000 12.259849
-2.760000 12.547118
-2.760000 12.836523
-2.760000 13.128037
-2.760000 13.421638
-2.760000 13.717299
-2.760000 14.014993
-2.760000 14.314694
-2.760000 14.616372
-2.760000 14.920000
-2.520000 -4.227027
-2.520000 -4.014206
-2.520000 -3.803070
-2.520000 -3.593550
-2.520000 -3.385574
-2.520000 -3.179068
-2.520000 -2.973956
-2.520000 -2.770157
-2.520000 -2.567590
-2.520000 -2.366169
-2.520000 -2.165807
-2.520000 -1.966416
-2.520000 -1.767904
-2.520000 -1.570177
-2.520000 -1.373143
-2.520000 -1.176703
-2.520000 -0.980762
-2.520000 -0.785221
-2.520000 -0.589980
-2.520000 -0.394940
-2.520000 -0.200000
-2.520000 -0.005061
-2.520000 0.189973
-2.520000 0.385197
-2.520000 0.580706
-2.520000 0.776595
-2.520000 0.972955
-2.520000 1.169880
-2.520000 1.367462
-2.520000 1.565789
-2.520000 1.764950
-2.520000 1.965033
-2.520000 2.166122
-2.520000 2.368301
-2.520000 2.571650
-2.520000 2.776249
-2.520000 2.982174
-2.520000 3.189498
-2.520000 3.398294
-2.520000 3.608631
-2.520000 3.820574
-2.520000 4.034187
-2.520000 4.249529
-2.520000 4.466660
-2.520000 4.685632
-2.520000 4.906498
-2.520000 5.129306
-2.520000 5.354100
-2.520000 5.580925
-2.520000 5.809817
-2.520000 6.040814
-2.520000 6.273949
-2.520000 6.509251
-2.520000 6.746747
-2.520000 6.986461
-2.520000 7.228415
-2.520000 7.472626
-2.520000 7.719110
-2.520000 7.967880
-2.520000 8.218945
-2.520000 8.472313
-2.520000 8.727988
-2.520000 8.985973
-2.520000 9.246268
-2.520000 9.508871
-2.520000 9.773777
-2.520000 10.040979
-2.520000 10.310468
-2.520000 10.582235
-2.520000 10.856267
-2.520000 11.132550
-2.520000 11.411067
-2.520000 11.691802
-2.520000 11.974736
-2.520000 12.259849
-2.520000 12.547118
-2.520000 12.836523
-2.520000 13.128037
-2.520000 13.421638
-2.520000 13.717299
-2.520000 14.014993
-2.520000 14.314694
-2.520000 14.616372
-2.520000 14.920000
-2.280000 -4.227027
-2.280000 -4.014206
-2.280000 -3.803070
-2.280000 -3.593550
-2.280000 -3.385574
-2.280000 -3.179068
-2.280000 -2.973956
-2.280000 -2.770157
-2.280000 -2.567590
-2.280000 -2.366169
-2.280000 -2.165807
-2.280000 -1.966416
-2.280000 -1.767904
-2.280000 -1.570177
-2.280000 -1.373143
-2.280000 -1.176703
-2.280000 -0.980762
-2.280000 -0.785221
-2.280000 -0.589980
-2.280000 -0.394940
-2.280000 -0.200000
-2.280000 -0.005061
-2.280000 0.189973
-2.280000 0.385197
-2.280000 0.580706
-2.280000 0.776595
-2.280000 0.972955
-2.280000 1.169880
-2.280000 1.367462
-2.280000 1.565789
-2.280000 1.764950
-2.280000 1.965033
-2.280000 2.166122
-2.280000 2.368301
-2.280000 2.571650
-2.280000 2.776249
-2.280000 2.982174
-2.280000 3.189498
-2.280000 3.398294
-2.280000 3.608631
-2.280000 3.820574
-2.280000 4.034187
-2.280000 4.249529
-2.280000 4.466660
-2.280000 4.685632
-2.280000 4.906498
-2.280000 5.129306
-2.280000 5.354100
-2.280000 5.580925
-2.280000 5.809817
-2.280000 6.040814
-2.280000 6.273949
-2.280000 6.509251
-2.280000 6.746747
-2.280000 6.986461
-2.280000 7.228415
-2.280000 7.472626
-2.280000 7.719110
-2.280000 7.967880
-2.280000 8.218945
-2.280000 8.472313
-2.280000 8.727988
-2.280000 8.985973
-2.280000 9.246268
-2.280000 9.508871
-2.280000 9.773777
-2.280000 10.040979
-2.280000 10.310468
-2.280000 10.582235
-2.280000 10.856267
-2.280000 11.132550
-2.280000 11.411067
-2.280000 11.691802
-2.280000 11.974736
-2.280000 12.259849
-2.280000 12.547118
-2.280000 12.836523
-2.280000 13.128037
-2.280000 13.421638
-2.280000 13.717299
-2.280000 14.014993
-2.280000 14.314694
-2.280000 14.616372
-2.280000 14.920000
-2.040000 -4.227027
-2.040000 -4.014206
-2.040000 -3.803070
-2.040000 -3.593550
-2.040000 -3.385574
-2.040000 -3.179068
-2.040000 -2.973956
-2.040000 -2.770157
-2.040000 -2.567590
-2.040000 -2.366169
-2.040000 -2.165807
-2.040000 -1.966416
-2.040000 -1.767904
-2.040000 -1.570177
-2.040000 -1.373143
-2.040000 -1.176703
-2.040000 -0.980762
-2.040000 -0.785221
-2.040000 -0.589980
-2.040000 -0.394940
-2.040000 -0.200000
-2.040000 -0.005061
-2.040000 0.189973
-2.040000 0.385197
-2.040000 0.580706
-2.040000 0.776595
-2.040000 0.972955
-2.040000 1.169880
-2.040000 1.367462
-2.040000 1.565789
-2.040000 1.764950
-2.040000 1.965033
-2.040000 2.166122
-2.040000 2.368301
-2.040000 2.571650
-2.040000 2.776249
-2.040000 2.982174
-2.040000 3.189498
-2.040000 3.398294
-2.040000 3.608631
-2.040000 3.820574
-2.040000 4.034187
-2.040000 4.249529
-2.040000 4.466660
-2.040000 4.685632
-2.040000 4.906498
-2.040000 5.129306
-2.040000 5.354100
-2.040000 5.580925
-2.040000 5.809817
-2.040000 6.040814
-2.040000 6.273949
-2.040000 6.509251
-2.040000 6.746747
-2.040000 6.986461
-2.040000 7.228415
-2.040000 7.472626
-2.040000 7.719110
-2.040000 7.967880
-2.040000 8.218945
-2.040000 8.472313
-2.040000 8.727988
-2.040000 8.985973
-2.040000 9.246268
-2.040000 9.508871
-2.040000 9.773777
-2.040000 10.040979
-2.040000 10.310468
-2.040000 10.582235
-2.040000 10.856267
-2.040000 11.132550
-2.040000 11.411067
-2.040000 11.691802
-2.040000 11.974736
-2.040000 12.259849
-2.040000 12.547118
-2.040000 12.836523
-2.040000 13.128037
-2.040000 13.421638
-2.040000 13.717299
-2.040000 14.014993
-2.040000 14.314694
-2.040000 14.616372
-2.040000 14.920000
-1.800000 -4.227027
-1.800000 -4.014206
-1.800000 -3.803070
-1.800000 -3.593550
-1.800000 -3.385574
-1.800000 -3.179068
-1.800000 -2.973956
-1.800000 -2.770157
-1.800000 -2.567590
-1.800000 -2.366169
-1.800000 -2.165807
-1.800000 -1.966416
-1.800000 -1.767904
-1.800000 -1.570177
-1.800000 -1.373143
-1.800000 -1.176703
-1.800000 -0.980762
-1.800000 -0.785221
-1.800000 -0.589980
-1.800000 -0.394940
-1.800000 -0.200000
-1.800000 -0.005061
-1.800000 0.189973
-1.800000 0.385197
-1.800000 0.580706
-1.800000 0.776595
-1.800000 0.972955
-1.800000 1.169880
-1.800000 1.367462
-1.800000 1.565789
-1.800000 1.764950
-1.800000 1.965033
-1.800000 2.166122
-1.800000 2.368301
-1.800000 2.571650
-1.800000 2.776249
-1.800000 2.982174
-1.800000 3.189498
-1.800000 3.398294
-1.800000 3.608631
-1.800000 3.820574
-1.800000 4.034187
-1.800000 4.249529
-1.800000 4.466660
-1.800000 4.685632
-1.800000 4.906498
-1.800000 5.129306
-1.800000 5.354100
-1.800000 5.580925
-1.800000 5.809817
-1.800000 6.040814
-1.800000 6.273949
-1.800000 6.509251
-1.800000 6.746747
-1.800000 6.986461
-1.800000 7.228415
-1.800000 7.472626
-1.800000 7.719110
-1.800000 7.967880
-1.800000 8.218945
-1.800000 8.472313
-1.800000 8.727988
-1.800000 8.985973
-1.800000 9.246268
-1.800000 9.508871
-1.800000 9.773777
-1.800000 10.040979
-1.800000 10.310468
-1.800000 10.582235
-1.800000 10.856267
-1.800000 11.132550
-1.800000 11.411067
-1.800000 11.691802
-1.800000 11.974736
-1.800000 12.259849
-1.800000 12.547118
-1.800000 12.836523
-1.800000 13.128037
-1.800000 13.421638
-1.800000 13.717299
-1.800000 14.014993
-1.800000 14.314694
-1.800000 14.616372
-1.800000 14.920000
-1.560000 -4.227027
-1.560000 -4.014206
-1.560000 -3.803070
-1.560000 -3.593550
-1.560000 -3.385574
-1.560000 -3.179068
-1.560000 -2.973956
-1.560000 -2.770157
-1.560000 -2.567590
-1.560000 -2.366169
-1.560000 -2.165807
-1.560000 -1.966416
-1.560000 -1.767904
-1.560000 -1.570177
-1.560000 -1.373143
-1.560000 -1.176703
-1.560000 -0.980762
-1.560000 -0.785221
-1.560000 -0.589980
-1.560000 -0.394940
-1.560000 -0.200000
-1.560000 -0.005061
-1.560000 0.189973
-1.560000 0.385197
-1.560000 0.580706
-1.560000 0.776595
-1.560000 0.972955
-1.560000 1.169880
-1.560000 1.367462
-1.560000 1.565789
-1.560000 1.764950
-1.560000 1.965033
-1.560000 2.166122
-1.560000 2.368301
-1.560000 2.571650
-1.560000 2.776249
-1.560000 2.982174
-1.560000 3.189498
-1.560000 3.398294
-1.560000 3.608631
-1.560000 3.820574
-1.560000 4.034187
-1.560000 4.249529
-1.560000 4.466660
-1.560000 4.685632
-1.560000 4.906498
-1.560000 5.129306
-1.560000 5.354100
-1.560000 5.580925
-1.560000 5.809817
-1.560000 6.040814
-1.560000 6.273949
-1.560000 6.509251
-1.560000 6.746747
-1.560000 6.986461
-1.560000 7.228415
-1.560000 7.472626
-1.560000 7.719110
-1.560000 7.967880
-1.560000 8.218945
-1.560000 8.472313
-1.560000 8.727988
-1.560000 8.985973
-1.560000 9.246268
-1.560000 9.508871
-1.560000 9.773777
-1.560000 10.040979
-1.560000 10.310468
-1.560000 10.582235
-1.560000 10.856267
-1.560000 11.132550
-1.560000 11.411067
-1.560000 11.691802
-1.560000 11.974736
-1.560000 12.259849
-1.560000 12.547118
-1.560000 12.836523
-1.560000 13.128037
-1.560000 13.421638
-1.560000 13.717299
-1.560000 14.014993
-1.560000 14.314694
-1.560000 14.616372
-1.560000 14.920000
-1.320000 -4.227027
-1.320000 -4.014206
-1.320000 -3.803070
-1.320000 -3.593550
-1.320000 -3.385574
-1.320000 -3.179068
-1.320000 -2.973956
-1.320000 -2.770157
-1.320000 -2.567590
-1.320000 -2.366169
-1.320000 -2.165807
-1.320000 -1.966416
-1.320000 -1.767904
-1.320000 -1.570177
-1.320000 -1.373143
-1.320000 -1.176703
-1.320000 -0.980762
-1.320000 -0.785221
-1.320000 -0.589980
-1.320000 -0.394940
-1.320000 -0.200000
-1.320000 -0.005061
-1.320000 0.189973
-1.320000 0.385197
-1.320000 0.580706
-1.320000 0.776595
-1.320000 0.972955
-1.320000 1.169880
-1.320000 1.367462
-1.320000 1.565789
-1.320000 1.764950
-1.320000 1.965033
-1.320000 2.166122
-1.320000 2.368301
-1.320000 2.571650
-1.320000 2.776249
-1.320000 2.982174
-1.320000 3.189498
-1.320000 3.398294
-1.320000 3.608631
-1.320000 3.820574
-1.320000 4.034187
-1.320000 4.249529
-1.320000 4.466660
-1.320000 4.685632
-1.320000 4.906498
-1.320000 5.129306
-1.320000 5.354100
-1.320000 5.580925
-1.320000 5.809817
-1.320000 6.040814
-1.320000 6.273949
-1.320000 6.509251
-1.320000 6.746747
-1.320000 6.986461
-1.320000 7.228415
-1.320000 7.472626
-1.320000 7.719110
-1.320000 7.967880
-1.320000 8.218945
-1.320000 8.472313
-1.320000 8.727988
-1.320000 8.985973
-1.320000 9.246268
-1.320000 9.508871
-1.320000 9.773777
-1.320000 10.040979
-1.320000 10.310468
-1.320000 10.582235
-1.320000 10.856267
-1.320000 11.132550
-1.320000 11.411067
-1.320000 11.691802
-1.320000 11.974736
-1.320000 12.259849
-1.320000 12.547118
-1.320000 12.836523
-1.320000 13.128037
-1.320000 13.421638
-1.320000 13.717299
-1.320000 14.014993
-1.320000 14.314694
-1.320000 14.616372
-1.320000 14.920000
-1.080000 -4.227027
-1.080000 -4.014206
-1.080000 -3.803070
-1.080000 -3.593550
-1.080000 -3.385574
-1.080000 -3.179068
-1.080000 -2.973956
-1.080000 -2.770157
-1.080000 -2.567590
-1.080000 -2.366169
-1.080000 -2.165807
-1.080000 -1.966416
-1.080000 -1.767904
-1.080000 -1.570177
-1.080000 -1.373143
-1.080000 -1.176703
-1.080000 -0.980762
-1.080000 -0.785221
-1.080000 -0.589980
-1.080000 -0.394940
-1.080000 -0.200000
-1.080000 -0.005061
-1.080000 0.189973
-1.080000 0.385197
-1.080000 0.580706
-1.080000 0.776595
-1.080000 0.972955
-1.080000 1.169880
-1.080000 1.367462
-1.080000 1.565789
-1.080000 1.764950
-1.080000 1.965033
-1.080000 2.166122
-1.080000 2.368301
-1.080000 2.571650
-1.080000 2.776249
-1.080000 2.982174
-1.080000 3.189498
-1.080000 3.398294
-1.080000 3.608631
-1.080000 3.820574
-1.080000 4.034187
-1.080000 4.249529
-1.080000 4.466660
-1.080000 4.685632
-1.080000 4.906498
-1.080000 5.129306
-1.080000 5.354100
-1.080000 5.580925
-1.080000 5.809817
-1.080000 6.040814
-1.080000 6.273949
-1.080000 6.509251
-1.080000 6.746747
-1.080000 6.986461
-1.080000 7.228415
-1.080000 7.472626
-1.080000 7.719110
-1.080000 7.967880
-1.080000 8.218945
-1.080000 8.472313
-1.080000 8.727988
-1.080000 8.985973
-1.080000 9.246268
-1.080000 9.508871
-1.080000 9.773777
-1.080000 10.040979
-1.080000 10.310468
-1.080000 10.582235
-1.080000 10.856267
-1.080000 11.132550
-1.080000 11.411067
-1.080000 11.691802
-1.080000 11.974736
-1.080000 12.259849
-1.080000 12.547118
-1.080000 12.836523
-1.080000 13.128037
-1.080000 13.421638
-1.080000 13.717299
-1.080000 14.014993
-1.080000 14.314694
-1.080000 14.616372
-1.080000 14.920000
-0.840000 -4.227027
-0.840000 -4.014206
-0.840000 -3.803070
-0.840000 -3.593550
-0.840000 -3.385574
-0.840000 -3.179068
-0.840000 -2.973956
-0.840000 -2.770157
-0.840000 -2.567590
-0.840000 -2.366169
-0.840000 -2.165807
-0.840000 -1.966416
-0.840000 -1.767904
-0.840000 -1.570177
-0.840000 -1.373143
-0.840000 -1.176703
-0.840000 -0.980762
-0.840000 -0.785221
-0.840000 -0.589980
-0.840000 -0.394940
-0.840000 -0.200000
-0.840000 -0.005061
-0.840000 0.189973
-0.840000 0.385197
-0.840000 0.580706
-0.840000 0.776595
-0.840000 0.972955
-0.840000 1.169880
-0.840000 1.367462
-0.840000 1.565789
-0.840000 1.764950
-0.840000 1.965033
-0.840000 2.166122
-0.840000 2.368301
-0.840000 2.571650
-0.840000 2.776249
-0.840000 2.982174
-0.840000 3.189498
-0.840000 3.398294
-0.840000 3.608631
-0.840000 3.820574
-0.840000 4.034187
-0.840000 4.249529
-0.840000 4.466660
-0.840000 4.685632
-0.840000 4.906498
-0.840000 5.129306
-0.840000 5.354100
-0.840000 5.580925
-0.840000 5.809817
-0.840000 6.040814
-0.840000 6.273949
-0.840000 6.509251
-0.840000 6.746747
-0.840000 6.986461
-0.840000 7.228415
-0.840000 7.472626
-0.840000 7.719110
-0.840000 7.967880
-0.840000 8.218945
-0.840000 8.472313
-0.840000 8.727988
-0.840000 8.985973
-0.840000 9.246268
-0.840000 9.508871
-0.840000 9.773777
-0.840000 10.040979
-0.840000 10.310468
-0.840000 10.582235
-0.840000 10.856267
-0.840000 11.132550
-0.840000 11.411067
-0.840000 11.691802
-0.840000 11.974736
-0.840000 12.259849
-0.840000 12.547118
-0.840000 12.836523
-0.840000 13.128037
-0.840000 13.421638
-0.840000 13.717299
-0.840000 14.014993
-0.840000 14.314694
-0.840000 14.616372
-0.840000 14.920000
-0.600000 -4.227027
-0.600000 -4.014206
-0.600000 -3.803070
-0.600000 -3.593550
-0.600000 -3.385574
-0.600000 -3.179068
-0.600000 -2.973956
-0.600000 -2.770157
-0.600000 -2.567590
-0.600000 -2.366169
-0.600000 -2.165807
-0.600000 -1.966416
-0.600000 -1.767904
-0.600000 -1.570177
-0.600000 -1.373143
-0.600000 -1.176703
-0.600000 -0.980762
-0.600000 -0.785221
-0.600000 -0.589980
-0.600000 -0.394940
-0.600000 -0.200000
-0.600000 -0.005061
-0.600000 0.189973
-0.600000 0.385197
-0.600000 0.580706
-0.600000 0.776595
-0.600000 0.972955
-0.600000 1.169880
-0.600000 1.367462
-0.600000 1.565789
-0.600000 1.764950
-0.600000 1.965033
-0.600000 2.166122
-0.600000 2.368301
-0.600000 2.571650
-0.600000 2.776249
-0.600000 2.982174
-0.600000 3.189498
-0.600000 3.398294
-0.600000 3.608631
-0.600000 3.820574
-0.600000 4.034187
-0.600000 4.249529
-0.600000 4.466660
-0.600000 4.685632
-0.600000 4.906498
-0.600000 5.129306
-0.600000 5.354100
-0.600000 5.580925
-0.600000 5.809817
-0.600000 6.040814
-0.600000 6.273949
-0.600000 6.509251
-0.600000 6.746747
-0.600000 6.986461
-0.600000 7.228415
-0.600000 7.472626
-0.600000 7.719110
-0.600000 7.967880
-0.600000 8.218945
-0.600000 8.472313
-0.600000 8.727988
-0.600000 8.985973
-0.600000 9.246268
-0.600000 9.508871
-0.600000 9.773777
-0.600000 10.040979
-0.600000 10.310468
-0.600000 10.582235
-0.600000 10.856267
-0.600000 11.132550
-0.600000 11.411067
-0.600000 11.691802
-0.600000 11.974736
-0.600000 12.259849
-0.600000 12.547118
-0.600000 12.836523
-0.600000 13.128037
-0.600000 13.421638
-0.600000 13.717299
-0.600000 14.014993
-0.600000 14.314694
-0.600000 14.616372
-0.600000 14.920000
-0.360000 -4.227027
-0.360000 -4.014206
-0.360000 -3.803070
-0.360000 -3.593550
-0.360000 -3.385574
-0.360000 -3.179068
-0.360000 -2.973956
-0.360000 -2.770157
-0.360000 -2.567590
-0.360000 -2.366169
-0.360000 -2.165807
-0.360000 -1.966416
-0.360000 -1.767904
-0.360000 -1.570177
-0.360000 -1.373143
-0.360000 -1.176703
-0.360000 -0.980762
-0.360000 -0.785221
-0.360000 -0.589980
-0.360000 -0.394940
-0.360000 -0.200000
-0.360000 -0.005061
-0.360000 0.189973
-0.360000 0.385197
-0.360000 0.580706
-0.360000 0.776595
-0.360000 0.972955
-0.360000 1.169880
-0.360000 1.367462
-0.360000 1.565789
-0.360000 1.764950
-0.360000 1.965033
-0.360000 2.166122
-0.360000 2.368301
-0.360000 2.571650
-0.360000 2.776249
-0.360000 2.982174
-0.360000 3.189498
-0.360000 3.398294
-0.360000 3.608631
-0.360000 3.820574
-0.360000 4.034187
-0.360000 4.249529
-0.360000 4.466660
-0.360000 4.685632
-0.360000 4.906498
-0.360000 5.129306
-0.360000 5.354100
-0.360000 5.580925
-0.360000 5.809817
-0.360000 6.040814
-0.360000 6.273949
-0.360000 6.509251
-0.360000 6.746747
-0.360000 6.986461
-0.360000 7.228415
-0.360000 7.472626
-0.360000 7.719110
-0.360000 7.967880
-0.360000 8.218945
-0.360000 8.472313
-0.360000 8.727988
-0.360000 8.985973
-0.360000 9.246268
-0.360000 9.508871
-0.360000 9.773777
-0.360000 10.040979
-0.360000 10.310468
-0.360000 10.582235
-0.360000 10.856267
-0.360000 11.132550
-0.360000 11.411067
-0.360000 11.691802
-0.360000 11.974736
-0.360000 12.259849
-0.360000 12.547118
-0.360000 12.836523
-0.360000 13.128037
-0.360000 13.421638
-0.360000 13.717299
-0.360000 14.014993
-0.360000 14.314694
-0.360000 14.616372
-0.360000 14.920000
-0.120000 -4.227027
-0.120000 -4.014206
-0.120000 -3.803070
-0.120000 -3.593550
-0.120000 -3.385574
-0.120000 -3.179068
-0.120000 -2.973956
-0.120000 -2.770157
-0.120000 -2.567590
-0.120000 -2.366169
-0.120000 -2.165807
-0.120000 -1.966416
-0.120000 -1.767904
-0.120000 -1.570177
-0.120000 -1.373143
-0.120000 -1.176703
-0.120000 -0.980762
-0.120000 -0.785221
-0.120000 -0.589980
-0.120000 -0.394940
-0.120000 -0.200000
-0.120000 -0.005061
-0.120000 0.189973
-0.120000 0.385197
-0.120000 0.580706
-0.120000 0.776595
-0.120000 0.972955
-0.120000 1.169880
-0.120000 1.367462
-0.120000 1.565789
-0.120000 1.764950
-0.120000 1.965033
-0.120000 2.166122
-0.120000 2.368301
-0.120000 2.571650
-0.120000 2.776249
-0.120000 2.982174
-0.120000 3.189498
-0.120000 3.398294
-0.120000 3.608631
-0.120000 3.820574
-0.120000 4.034187
-0.120000 4.249529
-0.120000 4.466660
-0.120000 4.685632
-0.120000 4.906498
-0.120000 5.129306
-0.120000 5.354100
-0.120000 5.580925
-0.120000 5.809817
-0.120000 6.040814
-0.120000 6.273949
-0.120000 6.509251
-0.120000 6.746747
-0.120000 6.986461
-0.120000 7.228415
-0.120000 7.472626
-0.120000 7.719110
-0.120000 7.967880
-0.120000 8.218945
-0.120000 8.472313
-0.120000 8.727988
-0.120000 8.985973
-0.120000 9.246268
-0.120000 9.508871
-0.120000 9.773777
-0.120000 10.040979
-0.120000 10.310468
-0.120000 10.582235
-0.120000 10.856267
-0.120000 11.132550
-0.120000 11.411067
-0.120000 11.691802
-0.120000 11.974736
-0.120000 12.259849
-0.120000 12.547118
-0.120000 12.836523
-0.120000 13.128037
-0.120000 13.421638
-0.120000 13.717299
-0.120000 14.014993
-0.120000 14.314694
-0.120000 14.616372
-0.120000 14.920000
0.120000 -4.227027
0.120000 -4.014206
0.120000 -3.803070
0.120000 -3.593550
0.120000 -3.385574
0.120000 -3.179068
0.120000 -2.973956
0.120000 -2.770157
0.120000 -2.567590
0.120000 -2.366169
0.120000 -2.165807
0.120000 -1.966416
0.120000 -1.767904
0.120000 -1.570177
0.120000 -1.373143
0.120000 -1.176703
0.120000 -0.980762
0.120000 -0.785221
0.120000 -0.589980
0.120000 -0.394940
0.120000 -0.200000
0.120000 -0.005061
0.120000 0.189973
0.120000 0.385197
0.120000 0.580706
0.120000 0.776595
0.120000 0.972955
0.120000 1.169880
0.120000 1.367462
0.120000 1.565789
0.120000 1.764950
0.120000 1.965033
0.120000 2.166122
0.120000 2.368301
0.120000 2.571650
0.120000 2.776249
0.120000 2.982174
0.120000 3.189498
0.120000 3.398294
0.120000 3.608631
0.120000 3.820574
0.120000 4.034187
0.120000 4.249529
0.120000 4.466660
0.120000 4.685632
0.120000 4.906498
0.120000 5.129306
0.120000 5.354100
0.120000 5.580925
0.120000 5.809817
0.120000 6.040814
0.120000 6.273949
0.120000 6.509251
0.120000 6.746747
0.120000 6.986461
0.120000 7.228415
0.120000 7.472626
0.120000 7.719110
0.120000 7.967880
0.120000 8.218945
0.120000 8.472313
0.120000 8.727988
0.120000 8.985973
0.120000 9.246268
0.120000 9.508871
0.120000 9.773777
0.120000 10.040979
0.120000 10.310468
0.120000 10.582235
0.120000 10.856267
0.120000 11.132550
0.120000 11.411067
0.120000 11.691802
0.120000 11.974736
0.120000 12.259849
0.120000 12.547118
0.120000 12.836523
0.120000 13.128037
0.120000 13.421638
0.120000 13.717299
0.120000 14.014993
0.120000 14.314694
0.120000 14.616372
0.120000 14.920000
0.360000 -4.227027
0.360000 -4.014206
0.360000 -3.803070
0.360000 -3.593550
0.360000 -3.385574
0.360000 -3.179068
0.360000 -2.973956
0.360000 -2.770157
0.360000 -2.567590
0.360000 -2.366169
0.360000 -2.165807
0.360000 -1.966416
0.360000 -1.767904
0.360000 -1.570177
0.360000 -1.373143
0.360000 -1.176703
0.360000 -0.980762
0.360000 -0.785221
0.360000 -0.589980
0.360000 -0.394940
0.360000 -0.200000
0.360000 -0.005061
0.360000 0.189973
0.360000 0.385197
0.360000 0.580706
0.360000 0.776595
0.360000 0.972955
0.360000 1.169880
0.360000 1.367462
0.360000 1.565789
0.360000 1.764950
0.360000 1.965033
0.360000 2.166122
0.360000 2.368301
0.360000 2.571650
0.360000 2.776249
0.360000 2.982174
0.360000 3.189498
0.360000 3.398294
0.360000 3.608631
0.360000 3.820574
0.360000 4.034187
0.360000 4.249529
0.360000 4.466660
0.360000 4.685632
0.360000 4.906498
0.360000 5.129306
0.360000 5.354100
0.360000 5.580925
0.360000 5.809817
0.360000 6.040814
0.360000 6.273949
0.360000 6.509251
0.360000 6.746747
0.360000 6.986461
0.360000 7.228415
0.360000 7.472626
0.360000 7.719110
0.360000 7.967880
0.360000 8.218945
0.360000 8.472313
0.360000 8.727988
0.360000 8.985973
0.360000 9.246268
0.360000 9.508871
0.360000 9.773777
0.360000 10.040979
0.360000 10.310468
0.360000 10.582235
0.360000 10.856267
0.360000 11.132550
0.360000 11.411067
0.360000 11.691802
0.360000 11.974736
0.360000 12.259849
0.360000 12.547118
0.360000 12.836523
0.360000 13.128037
0.360000 13.421638
0.360000 13.717299
0.360000 14.014993
0.360000 14.314694
0.360000 14.616372
0.360000 14.920000
0.600000 -4.227027
0.600000 -4.014206
0.600000 -3.803070
0.600000 -3.593550
0.600000 -3.385574
0.600000 -3.179068
0.600000 -2.973956
0.600000 -2.770157
0.600000 -2.567590
0.600000 -2.366169
0.600000 -2.165807
0.600000 -1.966416
0.600000 -1.767904
0.600000 -1.570177
0.600000 -1.373143
0.600000 -1.176703
0.600000 -0.980762
0.600000 -0.785221
0.600000 -0.589980
0.600000 -0.394940
0.600000 -0.200000
0.600000 -0.005061
0.600000 0.189973
0.600000 0.385197
0.600000 0.580706
0.600000 0.776595
0.600000 0.972955
0.600000 1.169880
0.600000 1.367462
0.600000 1.565789
0.600000 1.764950
0.600000 1.965033
0.600000 2.166122
0.600000 2.368301
0.600000 2.571650
0.600000 2.776249
0.600000 2.982174
0.600000 3.189498
0.600000 3.398294
0.600000 3.608631
0.600000 3.820574
0.600000 4.034187
0.600000 4.249529
0.600000 4.466660
0.600000 4.685632
0.600000 4.906498
0.600000 5.129306
0.600000 5.354100
0.600000 5.580925
0.600000 5.809817
0.600000 6.040814
0.600000 6.273949
0.600000 6.509251
0.600000 6.746747
0.600000 6.986461
0.600000 7.228415
0.600000 7.472626
0.600000 7.719110
0.600000 7.967880
0.600000 8.218945
0.600000 8.472313
0.600000 8.727988
0.600000 8.985973
0.600000 9.246268
0.600000 9.508871
0.600000 9.773777
0.600000 10.040979
0.600000 10.310468
0.600000 10.582235
0.600000 10.856267
0.600000 11.132550
0.600000 11.411067
0.600000 11.691802
0.600000 11.974736
0.600000 12.259849
0.600000 12.547118
0.600000 12.836523
0.600000 13.128037
0.600000 13.421638
0.600000 13.717299
0.600000 14.014993
0.600000 14.314694
0.600000 14.616372
0.600000 14.920000
0.840000 -4.227027
0.840000 -4.014206
0.840000 -3.803070
0.840000 -3.593550
0.840000 -3.385574
0.840000 -3.179068
0.840000 -2.973956
0.840000 -2.770157
0.840000 -2.567590
0.840000 -2.366169
0.840000 -2.165807
0.840000 -1.966416
0.840000 -1.767904
0.840000 -1.570177
0.840000 -1.373143
0.840000 -1.176703
0.840000 -0.980762
0.840000 -0.785221
0.840000 -0.589980
0.840000 -0.394940
0.840000 -0.200000
0.840000 -0.005061
0.840000 0.189973
0.840000 0.385197
0.840000 0.580706
0.840000 0.776595
0.840000 0.972955
0.840000 1.169880
0.840000 1.367462
0.840000 1.565789
0.840000 1.764950
0.840000 1.965033
0.840000 2.166122
0.840000 2.368301
0.840000 2.571650
0.840000 2.776249
0.840000 2.982174
0.840000 3.189498
0.840000 3.398294
0.840000 3.608631
0.840000 3.820574
0.840000 4.034187
0.840000 4.249529
0.840000 4.466660
0.840000 4.685632
0.840000 4.906498
0.840000 5.129306
0.840000 5.354100
0.840000 5.580925
0.840000 5.809817
0.840000 6.040814
0.840000 6.273949
0.840000 6.509251
0.840000 6.746747
0.840000 6.986461
0.840000 7.228415
0.840000 7.472626
0.840000 7.719110
0.840000 7.967880
0.840000 8.218945
0.840000 8.472313
0.840000 8.727988
0.840000 8.985973
0.840000 9.246268
0.840000 9.508871
0.840000 9.773777
0.840000 10.040979
0.840000 10.310468
0.840000 10.582235
0.840000 10.856267
0.840000 11.132550
0.840000 11.411067
0.840000 11.691802
0.840000 11.974736
0.840000 12.259849
0.840000 12.547118
0.840000 12.836523
0.840000 13.128037
0.840000 13.421638
0.840000 13.717299
0.840000 14.014993
0.840000 14.314694
0.840000 14.616372
0.840000 14.920000
1.080000 -4.227027
1.080000 -4.014206
1.080000 -3.803070
