-2.640000 6.391600
-2.640000 6.627999
-2.640000 6.866604
-2.640000 7.107438
-2.640000 7.350521
-2.640000 7.595868
-2.640000 7.843495
-2.640000 8.093413
-2.640000 8.345629
-2.640000 8.600151
-2.640000 8.856981
-2.640000 9.116121
-2.640000 9.377570
-2.640000 9.641324
-2.640000 9.907378
-2.640000 10.175723
-2.640000 10.446352
-2.640000 10.719251
-2.640000 10.994409
-2.640000 11.271809
-2.640000 11.551435
-2.640000 11.833269
-2.640000 12.117293
-2.640000 12.403484
-2.640000 12.691821
-2.640000 12.982280
-2.640000 13.274838
-2.640000 13.569469
-2.640000 13.866146
-2.640000 14.164844
-2.640000 14.465533
-2.640000 14.768186
-2.640000 15.071814
-2.400000 -4.333437
-2.400000 -4.120617
-2.400000 -3.908638
-2.400000 -3.698310
-2.400000 -3.489562
-2.400000 -3.282321
-2.400000 -3.076512
-2.400000 -2.872057
-2.400000 -2.668874
-2.400000 -2.466879
-2.400000 -2.265988
-2.400000 -2.066111
-2.400000 -1.867160
-2.400000 -1.669040
-2.400000 -1.471660
-2.400000 -1.274923
-2.400000 -1.078733
-2.400000 -0.882991
-2.400000 -0.687600
-2.400000 -0.492460
-2.400000 -0.297470
-2.400000 -0.102531
-2.400000 0.092456
-2.400000 0.287585
-2.400000 0.482952
-2.400000 0.678650
-2.400000 0.874775
-2.400000 1.071418
-2.400000 1.268671
-2.400000 1.466625
-2.400000 1.665369
-2.400000 1.864992
-2.400000 2.065578
-2.400000 2.267212
-2.400000 2.469976
-2.400000 2.673950
-2.400000 2.879211
-2.400000 3.085836
-2.400000 3.293896
-2.400000 3.503463
-2.400000 3.714602
-2.400000 3.927380
-2.400000 4.141858
-2.400000 4.358094
-2.400000 4.576146
-2.400000 4.796065
-2.400000 5.017902
-2.400000 5.241703
-2.400000 5.467512
-2.400000 5.695371
-2.400000 5.925316
-2.400000 6.157381
-2.400000 6.391600
-2.400000 6.627999
-2.400000 6.866604
-2.400000 7.107438
-2.400000 7.350521
-2.400000 7.595868
-2.400000 7.843495
-2.400000 8.093413
-2.400000 8.345629
-2.400000 8.600151
-2.400000 8.856981
-2.400000 9.116121
-2.400000 9.377570
-2.400000 9.641324
-2.400000 9.907378
-2.400000 10.175723
-2.400000 10.446352
-2.400000 10.719251
-2.400000 10.994409
-2.400000 11.271809
-2.400000 11.551435
-2.400000 11.833269
-2.400000 12.117293
-2.400000 12.403484
-2.400000 12.691821
-2.400000 12.982280
-2.400000 13.274838
-2.400000 13.569469
-2.400000 13.866146
-2.400000 14.164844
-2.400000 14.465533
-2.400000 14.768186
-2.400000 15.071814
-2.160000 -4.333437
-2.160000 -4.120617
-2.160000 -3.908638
-2.160000 -3.698310
-2.160000 -3.489562
-2.160000 -3.282321
-2.160000 -3.076512
-2.160000 -2.872057
-2.160000 -2.668874
-2.160000 -2.466879
-2.160000 -2.265988
-2.160000 -2.066111
-2.160000 -1.867160
-2.160000 -1.669040
-2.160000 -1.471660
-2.160000 -1.274923
-2.160000 -1.078733
-2.160000 -0.882991
-2.160000 -0.687600
-2.160000 -0.492460
-2.160000 -0.297470
-2.160000 -0.102531
-2.160000 0.092456
-2.160000 0.287585
-2.160000 0.482952
-2.160000 0.678650
-2.160000 0.874775
-2.160000 1.071418
-2.160000 1.268671
-2.160000 1.466625
-2.160000 1.665369
-2.160000 1.864992
-2.160000 2.065578
-2.160000 2.267212
-2.160000 2.469976
-2.160000 2.673950
-2.160000 2.879211
-2.160000 3.085836
-2.160000 3.293896
-2.160000 3.503463
-2.160000 3.714602
-2.160000 3.927380
-2.160000 4.141858
-2.160000 4.358094
-2.160000 4.576146
-2.160000 4.796065
-2.160000 5.017902
-2.160000 5.241703
-2.160000 5.467512
-2.160000 5.695371
-2.160000 5.925316
-2.160000 6.157381
-2.160000 6.391600
-2.160000 6.627999
-2.160000 6.866604
-2.160000 7.107438
-2.160000 7.350521
-2.160000 7.595868
-2.160000 7.843495
-2.160000 8.093413
-2.160000 8.345629
-2.160000 8.600151
-2.160000 8.856981
-2.160000 9.116121
-2.160000 9.377570
-2.160000 9.641324
-2.160000 9.907378
-2.160000 10.175723
-2.160000 10.446352
-2.160000 10.719251
-2.160000 10.994409
-2.160000 11.271809
-2.160000 11.551435
-2.160000 11.833269
-2.160000 12.117293
-2.160000 12.403484
-2.160000 12.691821
-2.160000 12.982280
-2.160000 13.274838
-2.160000 13.569469
-2.160000 13.866146
-2.160000 14.164844
-2.160000 14.465533
-2.160000 14.768186
-2.160000 15.071814
-1.920000 -4.333437
-1.920000 -4.120617
-1.920000 -3.908638
-1.920000 -3.698310
-1.920000 -3.489562
-1.920000 -3.282321
-1.920000 -3.076512
-1.920000 -2.872057
-1.920000 -2.668874
-1.920000 -2.466879
-1.920000 -2.265988
-1.920000 -2.066111
-1.920000 -1.867160
-1.920000 -1.669040
-1.920000 -1.471660
-1.920000 -1.274923
-1.920000 -1.078733
-1.920000 -0.882991
-1.920000 -0.687600
-1.920000 -0.492460
-1.920000 -0.297470
-1.920000 -0.102531
-1.920000 0.092456
-1.920000 0.287585
-1.920000 0.482952
-1.920000 0.678650
-1.920000 0.874775
-1.920000 1.071418
-1.920000 1.268671
-1.920000 1.466625
-1.920000 1.665369
-1.920000 1.864992
-1.920000 2.065578
-1.920000 2.267212
-1.920000 2.469976
-1.920000 2.673950
-1.920000 2.879211
-1.920000 3.085836
-1.920000 3.293896
-1.920000 3.503463
-1.920000 3.714602
-1.920000 3.927380
-1.920000 4.141858
-1.920000 4.358094
-1.920000 4.576146
-1.920000 4.796065
-1.920000 5.017902
-1.920000 5.241703
-1.920000 5.467512
-1.920000 5.695371
-1.920000 5.925316
-1.920000 6.157381
-1.920000 6.391600
-1.920000 6.627999
-1.920000 6.866604
-1.920000 7.107438
-1.920000 7.350521
-1.920000 7.595868
-1.920000 7.843495
-1.920000 8.093413
-1.920000 8.345629
-1.920000 8.600151
-1.920000 8.856981
-1.920000 9.116121
-1.920000 9.377570
-1.920000 9.641324
-1.920000 9.907378
-1.920000 10.175723
-1.920000 10.446352
-1.920000 10.719251
-1.920000 10.994409
-1.920000 11.271809
-1.920000 11.551435
-1.920000 11.833269
-1.920000 12.117293
-1.920000 12.403484
-1.920000 12.691821
-1.920000 12.982280
-1.920000 13.274838
-1.920000 13.569469
-1.920000 13.866146
-1.920000 14.164844
-1.920000 14.465533
-1.920000 14.768186
-1.920000 15.071814
-1.680000 -4.333437
-1.680000 -4.120617
-1.680000 -3.908638
-1.680000 -3.698310
-1.680000 -3.489562
-1.680000 -3.282321
-1.680000 -3.076512
-1.680000 -2.872057
-1.680000 -2.668874
-1.680000 -2.466879
-1.680000 -2.265988
-1.680000 -2.066111
-1.680000 -1.867160
-1.680000 -1.669040
-1.680000 -1.471660
-1.680000 -1.274923
-1.680000 -1.078733
-1.680000 -0.882991
-1.680000 -0.687600
-1.680000 -0.492460
-1.680000 -0.297470
-1.680000 -0.102531
-1.680000 0.092456
-1.680000 0.287585
-1.680000 0.482952
-1.680000 0.678650
-1.680000 0.874775
-1.680000 1.071418
-1.680000 1.268671
-1.680000 1.466625
-1.680000 1.665369
-1.680000 1.864992
-1.680000 2.065578
-1.680000 2.267212
-1.680000 2.469976
-1.680000 2.673950
-1.680000 2.879211
-1.680000 3.085836
-1.680000 3.293896
-1.680000 3.503463
-1.680000 3.714602
-1.680000 3.927380
-1.680000 4.141858
-1.680000 4.358094
-1.680000 4.576146
-1.680000 4.796065
-1.680000 5.017902
-1.680000 5.241703
-1.680000 5.467512
-1.680000 5.695371
-1.680000 5.925316
-1.680000 6.157381
-1.680000 6.391600
-1.680000 6.627999
-1.680000 6.866604
-1.680000 7.107438
-1.680000 7.350521
-1.680000 7.595868
-1.680000 7.843495
-1.680000 8.093413
-1.680000 8.345629
-1.680000 8.600151
-1.680000 8.856981
-1.680000 9.116121
-1.680000 9.377570
-1.680000 9.641324
-1.680000 9.907378
-1.680000 10.175723
-1.680000 10.446352
-1.680000 10.719251
-1.680000 10.994409
-1.680000 11.271809
-1.680000 11.551435
-1.680000 11.833269
-1.680000 12.117293
-1.680000 12.403484
-1.680000 12.691821
-1.680000 12.982280
-1.680000 13.274838
-1.680000 13.569469
-1.680000 13.866146
-1.680000 14.164844
-1.680000 14.465533
-1.680000 14.768186
-1.680000 15.071814
-1.440000 -4.333437
-1.440000 -4.120617
-1.440000 -3.908638
-1.440000 -3.698310
-1.440000 -3.489562
-1.440000 -3.282321
-1.440000 -3.076512
-1.440000 -2.872057
-1.440000 -2.668874
-1.440000 -2.466879
-1.440000 -2.265988
-1.440000 -2.066111
-1.440000 -1.867160
-1.440000 -1.669040
-1.440000 -1.471660
-1.440000 -1.274923
-1.440000 -1.078733
-1.440000 -0.882991
-1.440000 -0.687600
-1.440000 -0.492460
-1.440000 -0.297470
-1.440000 -0.102531
-1.440000 0.092456
-1.440000 0.287585
-1.440000 0.482952
-1.440000 0.678650
-1.440000 0.874775
-1.440000 1.071418
-1.440000 1.268671
-1.440000 1.466625
-1.440000 1.665369
-1.440000 1.864992
-1.440000 2.065578
-1.440000 2.267212
-1.440000 2.469976
-1.440000 2.673950
-1.440000 2.879211
-1.440000 3.085836
-1.440000 3.293896
-1.440000 3.503463
-1.440000 3.714602
-1.440000 3.927380
-1.440000 4.141858
-1.440000 4.358094
-1.440000 4.576146
-1.440000 4.796065
-1.440000 5.017902
-1.440000 5.241703
-1.440000 5.467512
-1.440000 5.695371
-1.440000 5.925316
-1.440000 6.157381
-1.440000 6.391600
-1.440000 6.627999
-1.440000 6.866604
-1.440000 7.107438
-1.440000 7.350521
-1.440000 7.595868
-1.440000 7.843495
-1.440000 8.093413
-1.440000 8.345629
-1.440000 8.600151
-1.440000 8.856981
-1.440000 9.116121
-1.440000 9.377570
-1.440000 9.641324
-1.440000 9.907378
-1.440000 10.175723
-1.440000 10.446352
-1.440000 10.719251
-1.440000 10.994409
-1.440000 11.271809
-1.440000 11.551435
-1.440000 11.833269
-1.440000 12.117293
-1.440000 12.403484
-1.440000 12.691821
-1.440000 12.982280
-1.440000 13.274838
-1.440000 13.569469
-1.440000 13.866146
-1.440000 14.164844
-1.440000 14.465533
-1.440000 14.768186
-1.440000 15.071814
-1.200000 -4.333437
-1.200000 -4.120617
-1.200000 -3.908638
-1.200000 -3.698310
-1.200000 -3.489562
-1.200000 -3.282321
-1.200000 -3.076512
-1.200000 -2.872057
-1.200000 -2.668874
-1.200000 -2.466879
-1.200000 -2.265988
-1.200000 -2.066111
-1.200000 -1.867160
-1.200000 -1.669040
-1.200000 -1.471660
-1.200000 -1.274923
-1.200000 -1.078733
-1.200000 -0.882991
-1.200000 -0.687600
-1.200000 -0.492460
-1.200000 -0.297470
-1.200000 -0.102531
-1.200000 0.092456
-1.200000 0.287585
-1.200000 0.482952
-1.200000 0.678650
-1.200000 0.874775
-1.200000 1.071418
-1.200000 1.268671
-1.200000 1.466625
-1.200000 1.665369
-1.200000 1.864992
-1.200000 2.065578
-1.200000 2.267212
-1.200000 2.469976
-1.200000 2.673950
-1.200000 2.879211
-1.200000 3.085836
-1.200000 3.293896
-1.200000 3.503463
-1.200000 3.714602
-1.200000 3.927380
-1.200000 4.141858
-1.200000 4.358094
-1.200000 4.576146
-1.200000 4.796065
-1.200000 5.017902
-1.200000 5.241703
-1.200000 5.467512
-1.200000 5.695371
-1.200000 5.925316
-1.200000 6.157381
-1.200000 6.391600
-1.200000 6.627999
-1.200000 6.866604
-1.200000 7.107438
-1.200000 7.350521
-1.200000 7.595868
-1.200000 7.843495
-1.200000 8.093413
-1.200000 8.345629
-1.200000 8.600151
-1.200000 8.856981
-1.200000 9.116121
-1.200000 9.377570
-1.200000 9.641324
-1.200000 9.907378
-1.200000 10.175723
-1.200000 10.446352
-1.200000 10.719251
-1.200000 10.994409
-1.200000 11.271809
-1.200000 11.551435
-1.200000 11.833269
-1.200000 12.117293
-1.200000 12.403484
-1.200000 12.691821
-1.200000 12.982280
-1.200000 13.274838
-1.200000 13.569469
-1.200000 13.866146
-1.200000 14.164844
-1.200000 14.465533
-1.200000 14.768186
-1.200000 15.071814
-0.960000 -4.333437
-0.960000 -4.120617
-0.960000 -3.908638
-0.960000 -3.698310
-0.960000 -3.489562
-0.960000 -3.282321
-0.960000 -3.076512
-0.960000 -2.872057
-0.960000 -2.668874
-0.960000 -2.466879
-0.960000 -2.265988
-0.960000 -2.066111
-0.960000 -1.867160
-0.960000 -1.669040
-0.960000 -1.471660
-0.960000 -1.274923
-0.960000 -1.078733
-0.960000 -0.882991
-0.960000 -0.687600
-0.960000 -0.492460
-0.960000 -0.297470
-0.960000 -0.102531
-0.960000 0.092456
-0.960000 0.287585
-0.960000 0.482952
-0.960000 0.678650
-0.960000 0.874775
-0.960000 1.071418
-0.960000 1.268671
-0.960000 1.466625
-0.960000 1.665369
-0.960000 1.864992
-0.960000 2.065578
-0.960000 2.267212
-0.960000 2.469976
-0.960000 2.673950
-0.960000 2.879211
-0.960000 3.085836
-0.960000 3.293896
-0.960000 3.503463
-0.960000 3.714602
-0.960000 3.927380
-0.960000 4.141858
-0.960000 4.358094
-0.960000 4.576146
-0.960000 4.796065
-0.960000 5.017902
-0.960000 5.241703
-0.960000 5.467512
-0.960000 5.695371
-0.960000 5.925316
-0.960000 6.157381
-0.960000 6.391600
-0.960000 6.627999
-0.960000 6.866604
-0.960000 7.107438
-0.960000 7.350521
-0.960000 7.595868
-0.960000 7.843495
-0.960000 8.093413
-0.960000 8.345629
-0.960000 8.600151
-0.960000 8.856981
-0.960000 9.116121
-0.960000 9.377570
-0.960000 9.641324
-0.960000 9.907378
-0.960000 10.175723
-0.960000 10.446352
-0.960000 10.719251
-0.960000 10.994409
-0.960000 11.271809
-0.960000 11.551435
-0.960000 11.833269
-0.960000 12.117293
-0.960000 12.403484
-0.960000 12.691821
-0.960000 12.982280
-0.960000 13.274838
-0.960000 13.569469
-0.960000 13.866146
-0.960000 14.164844
-0.960000 14.465533
-0.960000 14.768186
-0.960000 15.071814
-0.720000 -4.333437
-0.720000 -4.120617
-0.720000 -3.908638
-0.720000 -3.698310
-0.720000 -3.489562
-0.720000 -3.282321
-0.720000 -3.076512
-0.720000 -2.872057
-0.720000 -2.668874
-0.720000 -2.466879
-0.720000 -2.265988
-0.720000 -2.066111
-0.720000 -1.867160
-0.720000 -1.669040
-0.720000 -1.471660
-0.720000 -1.274923
-0.720000 -1.078733
-0.720000 -0.882991
-0.720000 -0.687600
-0.720000 -0.492460
-0.720000 -0.297470
-0.720000 -0.102531
-0.720000 0.092456
-0.720000 0.287585
-0.720000 0.482952
-0.720000 0.678650
-0.720000 0.874775
-0.720000 1.071418
-0.720000 1.268671
-0.720000 1.466625
-0.720000 1.665369
-0.720000 1.864992
-0.720000 2.065578
-0.720000 2.267212
-0.720000 2.469976
-0.720000 2.673950
-0.720000 2.879211
-0.720000 3.085836
-0.720000 3.293896
-0.720000 3.503463
-0.720000 3.714602
-0.720000 3.927380
-0.720000 4.141858
-0.720000 4.358094
-0.720000 4.576146
-0.720000 4.796065
-0.720000 5.017902
-0.720000 5.241703
-0.720000 5.467512
-0.720000 5.695371
-0.720000 5.925316
-0.720000 6.157381
-0.720000 6.391600
-0.720000 6.627999
-0.720000 6.866604
-0.720000 7.107438
-0.720000 7.350521
-0.720000 7.595868
-0.720000 7.843495
-0.720000 8.093413
-0.720000 8.345629
-0.720000 8.600151
-0.720000 8.856981
-0.720000 9.116121
-0.720000 9.377570
-0.720000 9.641324
-0.720000 9.907378
-0.720000 10.175723
-0.720000 10.446352
-0.720000 10.719251
-0.720000 10.994409
-0.720000 11.271809
-0.720000 11.551435
-0.720000 11.833269
-0.720000 12.117293
-0.720000 12.403484
-0.720000 12.691821
-0.720000 12.982280
-0.720000 13.274838
-0.720000 13.569469
-0.720000 13.866146
-0.720000 14.164844
-0.720000 14.465533
-0.720000 14.768186
-0.720000 15.071814
-0.480000 -4.333437
-0.480000 -4.120617
-0.480000 -3.908638
-0.480000 -3.698310
-0.480000 -3.489562
-0.480000 -3.282321
-0.480000 -3.076512
-0.480000 -2.872057
-0.480000 -2.668874
-0.480000 -2.466879
-0.480000 -2.265988
-0.480000 -2.066111
-0.480000 -1.867160
-0.480000 -1.669040
-0.480000 -1.471660
-0.480000 -1.274923
-0.480000 -1.078733
-0.480000 -0.882991
-0.480000 -0.687600
-0.480000 -0.492460
-0.480000 -0.297470
-0.480000 -0.102531
-0.480000 0.092456
-0.480000 0.287585
-0.480000 0.482952
-0.480000 0.678650
-0.480000 0.874775
-0.480000 1.071418
-0.480000 1.268671
-0.480000 1.466625
-0.480000 1.665369
-0.480000 1.864992
-0.480000 2.065578
-0.480000 2.267212
-0.480000 2.469976
-0.480000 2.673950
-0.480000 2.879211
-0.480000 3.085836
-0.480000 3.293896
-0.480000 3.503463
-0.480000 3.714602
-0.480000 3.927380
-0.480000 4.141858
-0.480000 4.358094
-0.480000 4.576146
-0.480000 4.796065
-0.480000 5.017902
-0.480000 5.241703
-0.480000 5.467512
-0.480000 5.695371
-0.480000 5.925316
-0.480000 6.157381
-0.480000 6.391600
-0.480000 6.627999
-0.480000 6.866604
-0.480000 7.107438
-0.480000 7.350521
-0.480000 7.595868
-0.480000 7.843495
-0.480000 8.093413
-0.480000 8.345629
-0.480000 8.600151
-0.480000 8.856981
-0.480000 9.116121
-0.480000 9.377570
-0.480000 9.641324
-0.480000 9.907378
-0.480000 10.175723
-0.480000 10.446352
-0.480000 10.719251
-0.480000 10.994409
-0.480000 11.271809
-0.480000 11.551435
-0.480000 11.833269
-0.480000 12.117293
-0.480000 12.403484
-0.480000 12.691821
-0.480000 12.982280
-0.480000 13.274838
-0.480000 13.569469
-0.480000 13.866146
-0.480000 14.164844
-0.480000 14.465533
-0.480000 14.768186
-0.480000 15.071814
-0.240000 -4.333437
-0.240000 -4.120617
-0.240000 -3.908638
-0.240000 -3.698310
-0.240000 -3.489562
-0.240000 -3.282321
-0.240000 -3.076512
-0.240000 -2.872057
-0.240000 -2.668874
-0.240000 -2.466879
-0.240000 -2.265988
-0.240000 -2.066111
-0.240000 -1.867160
-0.240000 -1.669040
-0.240000 -1.471660
-0.240000 -1.274923
-0.240000 -1.078733
-0.240000 -0.882991
-0.240000 -0.687600
-0.240000 -0.492460
-0.240000 -0.297470
-0.240000 -0.102531
-0.240000 0.092456
-0.240000 0.287585
-0.240000 0.482952
-0.240000 0.678650
-0.240000 0.874775
-0.240000 1.071418
-0.240000 1.268671
-0.240000 1.466625
-0.240000 1.665369
-0.240000 1.864992
-0.240000 2.065578
-0.240000 2.267212
-0.240000 2.469976
-0.240000 2.673950
-0.240000 2.879211
-0.240000 3.085836
-0.240000 3.293896
-0.240000 3.503463
-0.240000 3.714602
-0.240000 3.927380
-0.240000 4.141858
-0.240000 4.358094
-0.240000 4.576146
-0.240000 4.796065
-0.240000 5.017902
-0.240000 5.241703
-0.240000 5.467512
-0.240000 5.695371
-0.240000 5.925316
-0.240000 6.157381
-0.240000 6.391600
-0.240000 6.627999
-0.240000 6.866604
-0.240000 7.107438
-0.240000 7.350521
-0.240000 7.595868
-0.240000 7.843495
-0.240000 8.093413
-0.240000 8.345629
-0.240000 8.600151
-0.240000 8.856981
-0.240000 9.116121
-0.240000 9.377570
-0.240000 9.641324
-0.240000 9.907378
-0.240000 10.175723
-0.240000 10.446352
-0.240000 10.719251
-0.240000 10.994409
-0.240000 11.271809
-0.240000 11.551435
-0.240000 11.833269
-0.240000 12.117293
-0.240000 12.403484
-0.240000 12.691821
-0.240000 12.982280
-0.240000 13.274838
-0.240000 13.569469
-0.240000 13.866146
-0.240000 14.164844
-0.240000 14.465533
-0.240000 14.768186
-0.240000 15.071814
0.000000 -4.333437
0.000000 -4.120617
0.000000 -3.908638
0.000000 -3.698310
0.000000 -3.489562
0.000000 -3.282321
0.000000 -3.076512
0.000000 -2.872057
0.000000 -2.668874
0.000000 -2.466879
0.000000 -2.265988
0.000000 -2.066111
0.000000 -1.867160
0.000000 -1.669040
0.000000 -1.471660
0.000000 -1.274923
0.000000 -1.078733
0.000000 -0.882991
0.000000 -0.687600
0.000000 -0.492460
0.000000 -0.297470
0.000000 -0.102531
0.000000 0.092456
0.000000 0.287585
0.000000 0.482952
0.000000 0.678650
0.000000 0.874775
0.000000 1.071418
0.000000 1.268671
0.000000 1.466625
0.000000 1.665369
0.000000 1.864992
0.000000 2.065578
0.000000 2.267212
0.000000 2.469976
0.000000 2.673950
0.000000 2.879211
0.000000 3.085836
0.000000 3.293896
0.000000 3.503463
0.000000 3.714602
0.000000 3.927380
0.000000 4.141858
0.000000 4.358094
0.000000 4.576146
0.000000 4.796065
0.000000 5.017902
0.000000 5.241703
0.000000 5.467512
0.000000 5.695371
0.000000 5.925316
0.000000 6.157381
0.000000 6.391600
0.000000 6.627999
0.000000 6.866604
0.000000 7.107438
0.000000 7.350521
0.000000 7.595868
0.000000 7.843495
0.000000 8.093413
0.000000 8.345629
0.000000 8.600151
0.000000 8.856981
0.000000 9.116121
0.000000 9.377570
0.000000 9.641324
0.000000 9.907378
0.000000 10.175723
0.000000 10.446352
0.000000 10.719251
0.000000 10.994409
0.000000 11.271809
0.000000 11.551435
0.000000 11.833269
0.000000 12.117293
0.000000 12.403484
0.000000 12.691821
0.000000 12.982280
0.000000 13.274838
0.000000 13.569469
0.000000 13.866146
0.000000 14.164844
0.000000 14.465533
0.000000 14.768186
0.000000 15.071814
0.240000 -4.333437
0.240000 -4.120617
0.240000 -3.908638
0.240000 -3.698310
0.240000 -3.489562
0.240000 -3.282321
0.240000 -3.076512
0.240000 -2.872057
0.240000 -2.668874
0.240000 -2.466879
0.240000 -2.265988
0.240000 -2.066111
0.240000 -1.867160
0.240000 -1.669040
0.240000 -1.471660
0.240000 -1.274923
0.240000 -1.078733
0.240000 -0.882991
0.240000 -0.687600
0.240000 -0.492460
0.240000 -0.297470
0.240000 -0.102531
0.240000 0.092456
0.240000 0.287585
0.240000 0.482952
0.240000 0.678650
0.240000 0.874775
0.240000 1.071418
0.240000 1.268671
0.240000 1.466625
0.240000 1.665369
0.240000 1.864992
0.240000 2.065578
0.240000 2.267212
0.240000 2.469976
0.240000 2.673950
0.240000 2.879211
0.240000 3.085836
0.240000 3.293896
0.240000 3.503463
0.240000 3.714602
0.240000 3.927380
0.240000 4.141858
0.240000 4.358094
0.240000 4.576146
0.240000 4.796065
0.240000 5.017902
0.240000 5.241703
0.240000 5.467512
0.240000 5.695371
0.240000 5.925316
0.240000 6.157381
0.240000 6.391600
0.240000 6.627999
0.240000 6.866604
0.240000 7.107438
0.240000 7.350521
0.240000 7.595868
0.240000 7.843495
0.240000 8.093413
0.240000 8.345629
0.240000 8.600151
0.240000 8.856981
0.240000 9.116121
0.240000 9.377570
0.240000 9.641324
0.240000 9.907378
0.240000 10.175723
0.240000 10.446352
0.240000 10.719251
0.240000 10.994409
0.240000 11.271809
0.240000 11.551435
0.240000 11.833269
0.240000 12.117293
0.240000 12.403484
0.240000 12.691821
0.240000 12.982280
0.240000 13.274838
0.240000 13.569469
0.240000 13.866146
0.240000 14.164844
0.240000 14.465533
0.240000 14.768186
0.240000 15.071814
0.480000 -4.333437
0.480000 -4.120617
0.480000 -3.908638
0.480000 -3.698310
0.480000 -3.489562
0.480000 -3.282321
0.480000 -3.076512
0.480000 -2.872057
0.480000 -2.668874
0.480000 -2.466879
0.480000 -2.265988
0.480000 -2.066111
0.480000 -1.867160
0.480000 -1.669040
0.480000 -1.471660
0.480000 -1.274923
0.480000 -1.078733
0.480000 -0.882991
0.480000 -0.687600
0.480000 -0.492460
0.480000 -0.297470
0.480000 -0.102531
0.480000 0.092456
0.480000 0.287585
0.480000 0.482952
0.480000 0.678650
0.480000 0.874775
0.480000 1.071418
0.480000 1.268671
0.480000 1.466625
0.480000 1.665369
0.480000 1.864992
0.480000 2.065578
0.480000 2.267212
0.480000 2.469976
0.480000 2.673950
0.480000 2.879211
0.480000 3.085836
0.480000 3.293896
0.480000 3.503463
0.480000 3.714602
0.480000 3.927380
0.480000 4.141858
0.480000 4.358094
0.480000 4.576146
0.480000 4.796065
0.480000 5.017902
0.480000 5.241703
0.480000 5.467512
0.480000 5.695371
0.480000 5.925316
0.480000 6.157381
0.480000 6.391600
0.480000 6.627999
0.480000 6.866604
0.480000 7.107438
0.480000 7.350521
0.480000 7.595868
0.480000 7.843495
0.480000 8.093413
0.480000 8.345629
0.480000 8.600151
0.480000 8.856981
0.480000 9.116121
0.480000 9.377570
0.480000 9.641324
0.480000 9.907378
0.480000 10.175723
0.480000 10.446352
0.480000 10.719251
0.480000 10.994409
0.480000 11.271809
0.480000 11.551435
0.480000 11.833269
0.480000 12.117293
0.480000 12.403484
0.480000 12.691821
0.480000 12.982280
0.480000 13.274838
0.480000 13.569469
0.480000 13.866146
0.480000 14.164844
0.480000 14.465533
0.480000 14.768186
0.480000 15.071814
0.720000 -4.333437
0.720000 -4.120617
0.720000 -3.908638
0.720000 -3.698310
0.720000 -3.489562
0.720000 -3.282321
0.720000 -3.076512
0.720000 -2.872057
0.720000 -2.668874
0.720000 -2.466879
0.720000 -2.265988
0.720000 -2.066111
0.720000 -1.867160
0.720000 -1.669040
0.720000 -1.471660
0.720000 -1.274923
0.720000 -1.078733
0.720000 -0.882991
0.720000 -0.687600
0.720000 -0.492460
0.720000 -0.297470
0.720000 -0.102531
0.720000 0.092456
0.720000 0.287585
0.720000 0.482952
0.720000 0.678650
0.720000 0.874775
0.720000 1.071418
0.720000 1.268671
0.720000 1.466625
0.720000 1.665369
0.720000 1.864992
0.720000 2.065578
0.720000 2.267212
0.720000 2.469976
0.720000 2.673950
0.720000 2.879211
0.720000 3.085836
0.720000 3.293896
0.720000 3.503463
0.720000 3.714602
0.720000 3.927380
0.720000 4.141858
0.720000 4.358094
0.720000 4.576146
0.720000 4.796065
0.720000 5.017902
0.720000 5.241703
0.720000 5.467512
0.720000 5.695371
0.720000 5.925316
0.720000 6.157381
0.720000 6.391600
0.720000 6.627999
0.720000 6.866604
0.720000 7.107438
0.720000 7.350521
0.720000 7.595868
0.720000 7.843495
0.720000 8.093413
0.720000 8.345629
0.720000 8.600151
0.720000 8.856981
0.720000 9.116121
0.720000 9.377570
0.720000 9.641324
0.720000 9.907378
0.720000 10.175723
0.720000 10.446352
0.720000 10.719251
0.720000 10.994409
0.720000 11.271809
0.720000 11.551435
0.720000 11.833269
0.720000 12.117293
0.720000 12.403484
0.720000 12.691821
0.720000 12.982280
0.720000 13.274838
0.720000 13.569469
0.720000 13.866146
0.720000 14.164844
0.720000 14.465533
0.720000 14.768186
0.720000 15.071814
0.960000 -4.333437
0.960000 -4.120617
0.960000 -3.908638
0.960000 -3.698310
0.960000 -3.489562
0.960000 -3.282321
0.960000 -3.076512
0.960000 -2.872057
0.960000 -2.668874
0.960000 -2.466879
0.960000 -2.265988
0.960000 -2.066111
0.960000 -1.867160
0.960000 -1.669040
0.960000 -1.471660
0.960000 -1.274923
0.960000 -1.078733
0.960000 -0.882991
0.960000 -0.687600
0.960000 -0.492460
0.960000 -0.297470
0.960000 -0.102531
0.960000 0.092456
0.960000 0.287585
0.960000 0.482952
0.960000 0.678650
0.960000 0.874775
0.960000 1.071418
0.960000 1.268671
0.960000 1.466625
0.960000 1.665369
0.960000 1.864992
0.960000 2.065578
0.960000 2.267212
0.960000 2.469976
0.960000 2.673950
0.960000 2.879211
0.960000 3.085836
0.960000 3.293896
0.960000 3.503463
0.960000 3.714602
0.960000 3.927380
0.960000 4.141858
0.960000 4.358094
0.960000 4.576146
0.960000 4.796065
0.960000 5.017902
0.960000 5.241703
0.960000 5.467512
0.960000 5.695371
0.960000 5.925316
0.960000 6.157381
0.960000 6.391600
0.960000 6.627999
0.960000 6.866604
