   -6.000000000000000        -4.204321213249913         0.000000000000000      
   0.5000000000000000         61.06513745275448         1.000000000000000      
    0.000000000000000     
   -6.000000000000000        -4.133887813712573         0.000000000000000      
   0.4997694821795337         61.06513745275448        0.9999908887690389      
   2.1959324989774227E-007
   -6.000000000000000        -4.063641403983710         0.000000000000000      
   0.4990839500680325         61.05897228879990        0.9999824172596057      
   4.7032660677941375E-007
   -6.000000000000000        -3.993579780325164         0.000000000000000      
   0.4979611058131200         61.05335553571889        0.9999745574054461      
   7.7979299826224282E-007
   -6.000000000000000        -3.923700703763167         0.000000000000000      
   0.4964237420404105         61.04825646220111        0.9999672805407632      
   1.1816031923376955E-006
   -6.000000000000000        -3.854001900334839         0.000000000000000      
   0.4944937049901679         61.04365427431360        0.9999605577819518      
   1.7183847992780466E-006
   -6.000000000000000        -3.784481061348053         0.000000000000000      
   0.4921921100323867         61.03953236953230        0.9999543603000969      
   2.4454576400948116E-006
   -6.000000000000000        -3.715135843654638         0.000000000000000      
   0.4895393478262807         61.03587629177759        0.9999486594855613      
   3.4354207947566948E-006
   -6.000000000000000        -3.645963869936958         0.000000000000000      
   0.4865550366323856         61.03267293982082        0.9999434270315034      
   4.7839283474673704E-006
   -6.000000000000000        -3.576962729007803         0.000000000000000      
   0.4832579584256288         61.02991023124773        0.9999386349715556      
   6.6169817004722815E-006
   -6.000000000000000        -3.508129976123632         0.000000000000000      
   0.4796659897901884         61.02757694640546        0.9999342557033005      
   9.1001265745805415E-006
   -6.000000000000000        -3.439463133311075         0.000000000000000      
   0.4757960324008432         61.02566265832845        0.9999302620197674      
   1.2450012492388782E-005
   -6.000000000000000        -3.370959689706694         0.000000000000000      
   0.4716639462971844         61.02415771691015        0.9999266271602636      
   1.6948851369704900E-005
   -6.000000000000000        -3.302617101909953         0.000000000000000      
   0.4672844885561994         61.02305326397493        0.9999233248823280      
   2.2962399093941889E-005
   -6.000000000000000        -3.234432794349314         0.000000000000000      
   0.4626712595591685         61.02234124959107        0.9999203295500620      
   3.0962178322472842E-005
   -6.000000000000000        -3.166404159661451         0.000000000000000      
   0.4578366586558253         61.02201442547179        0.9999176162312404      
   4.1552760112946765E-005
   -6.000000000000000        -3.098528559083411         0.000000000000000      
   0.4527918506222995         61.02206630985132        0.9999151607958812      
   5.5505023407048711E-005
   -6.000000000000000        -3.030803322857774         0.000000000000000      
   0.4475467438957610         61.02249113486388        0.9999129400109208      
   7.3796410753366375E-005
   -6.000000000000000        -2.963225750650584         0.000000000000000      
   0.4421099811667791         61.02328379182523        0.9999109316277497      
   9.7659290666552657E-005
   -6.000000000000000        -2.895793111982051         0.000000000000000      
   0.4364889425429043         61.02443978398107        0.9999091144606728      
   1.2863861501580029E-004
   -6.000000000000000        -2.828502646669872         0.000000000000000      
   0.4306897611835970         61.02595518815905        0.9999074684548005      
   1.6866011571733475E-004
   -6.000000000000000        -2.761351565285063         0.000000000000000      
   0.4247173510600496         61.02782662187450        0.9999059747418687      
   2.2011030922161417E-004
   -6.000000000000000        -2.694337049620172         0.000000000000000      
   0.4185754463188973         61.03005121161518        0.9999046156825492      
   2.8592955889871938E-004
   -6.000000000000000        -2.627456253169758         0.000000000000000      
   0.4122666516261416         61.03262655945180        0.9999033748941749      
   3.6971937228523055E-004
   -6.000000000000000        -2.560706301622948         0.000000000000000      
   0.4057925028334508         61.03555070686843        0.9999022372634843      
   4.7586496920289247E-004
   -6.000000000000000        -2.494084293367992         0.000000000000000      
   0.3991535373380752         61.03882209582491        0.9999011889447890      
   6.0967393447449998E-004
   -6.000000000000000        -2.427587300008570         0.000000000000000      
   0.3923493735929328         61.04243952749717        0.9999002173447269      
   7.7753145198348333E-004
   -6.000000000000000        -2.361212366891766         0.000000000000000      
   0.3853787993562811         61.04640211918225        0.9998993110953566      
   9.8707219273254658E-004
   -6.000000000000000        -2.294956513647472         0.000000000000000      
   0.3782398684403738         61.05070925979127        0.9998984600177622      
   1.2473683878437248E-003
   -6.000000000000000        -2.228816734739063         0.000000000000000      
   0.3709300059137547         61.05536056430163        0.9998976550785339      
   1.5691329506251290E-003
   -6.000000000000000        -2.162790000025141         0.000000000000000      
   0.3634461219194109         61.06035582748375        0.9998968883415291      
   1.9649357167123467E-003
   -6.000000000000000        -2.096873255332163         0.000000000000000      
   0.3557847344772621         61.06569497710464        0.9998961529172318      
   2.4494299503045576E-003
   -6.000000000000000        -2.031063423037703         0.000000000000000      
   0.3479421018303314         61.07137802664164        0.9998954429118631      
   3.0395852270846601E-003
   -6.000000000000000        -1.965357402664201         0.000000000000000      
   0.3399143650551034         61.07740502735468        0.9998947533781848      
   3.7549216682663373E-003
   -6.000000000000000        -1.899752071482864         0.000000000000000      
   0.3316977017736353         61.08377601945935        0.9998940802697504      
   4.6177392925357752E-003
   -6.000000000000000        -1.834244285127634         0.000000000000000      
   0.3232884918635904         61.09049098218784        0.9998934204001956      
   5.6533350109429581E-003
   -6.000000000000000        -1.768830878218815         0.000000000000000      
   0.3146834960483941         61.09754978279256        0.9998927714090610      
   6.8901985623277305E-003
   -6.000000000000000        -1.703508664996266         0.000000000000000      
   0.3058800481496520         61.10495212505376        0.9998921317355636      
   8.3601775325650787E-003
   -6.000000000000000        -1.638274439961777         0.000000000000000      
   0.2968762615852163         61.11269749856001        0.9998915006016307      
   1.0098600588617552E-002
   -6.000000000000000        -1.573124978530476         0.000000000000000      
   0.2876712503877565         61.12078513079728        0.9998908780052991      
   1.2144347265175293E-002
   -6.000000000000000        -1.508057037690877         0.000000000000000      
   0.2782653645914520         61.12921394463415        0.9998902647251773      
   1.4539852150426625E-002
   -6.000000000000000        -1.443067356673435         0.000000000000000      
   0.2686604392823535         61.13798252375460        0.9998896623360027      
   1.7331031213370953E-002
   -6.000000000000000        -1.378152657627180         0.000000000000000      
   0.2588600559284873         61.14708908763257        0.9998890732344149      
   2.0567118381088930E-002
   -6.000000000000000        -1.313309646304269         0.000000000000000      
   0.2488698138004959         61.15653147568582        0.9998885006730102      
   2.4300401386021350E-002
   -6.000000000000000        -1.248535012752032         0.000000000000000      
   0.2386976083689255         61.16630713768343        0.9998879487997311      
   2.8585847422609948E-002
   -6.000000000000000        -1.183825432012364         0.000000000000000      
   0.2283539125322782         61.17641312511753        0.9998874226989061      
   3.3480611321542751E-002
   -6.000000000000000        -1.119177564827992         0.000000000000000      
   0.2178520554094545         61.18684607695197        0.9998869284300542      
   3.9043421783683065E-002
   -6.000000000000000        -1.054588058355464         0.000000000000000      
   0.2072084922482649         61.19760219325170        0.9998864730610824      
   4.5333844696903020E-002
   -6.000000000000000       -0.9900535468843553         0.000000000000000      
   0.1964430577948830         61.20867719107358        0.9998860646938714      
   5.2411426631736535E-002
   -6.000000000000000       -0.9255706525626156         0.000000000000000      
   0.1855791942844091         61.22006623751280        0.9998857124826475      
   6.0334726178064839E-002
   -6.000000000000000       -0.8611359861274457         0.000000000000000      
   0.1746441441071201         61.23176385454440        0.9998854266489315      
   6.9160245703497103E-002
   -6.000000000000000       -0.7967461476416483         0.000000000000000      
   0.1636690962443496         61.24376379125385        0.9998852185010628      
   7.8941281200291799E-002
   -6.000000000000000       -0.7323977272348642         0.000000000000000      
   0.1526892748259834         61.25605886607742        0.9998851004703248      
   8.9726712919123125E-002
   -6.000000000000000       -0.6680873058495794         0.000000000000000      
   0.1417439577212354         61.26864080007972        0.9998850861776213      
   0.1015597642111707     
   -6.000000000000000       -0.6038114559913755         0.000000000000000      
   0.1308764130324664         61.28150009149975        0.9998851905416842      
   0.1144767601424925     
   -6.000000000000000       -0.5395667424831923         0.000000000000000      
   0.1201337418340372         61.29462600722375        0.9998854299294935      
   0.1285059207291172     
   -6.000000000000000       -0.4753497232232014         0.000000000000000      
   0.1095666166171414         61.30800675771886        0.9998858223320251      
   0.1436662258042550     
   -6.000000000000000       -0.4111569499459636         0.000000000000000      
   9.9228906797458508E-002    61.32162984697553        0.9998863875282642      
   0.1599663893401864     
   -6.000000000000000       -0.3469849689864598         0.000000000000000      
   8.9177185404708592E-002    61.33548245395531        0.9998871471866256      
   0.1774039803306723     
   -6.000000000000000       -0.2828303220467181         0.000000000000000      
   7.9470114708398848E-002    61.34955158472066        0.9998881248551712      
   0.1959647249918933     
   -6.000000000000000       -0.2186895469646133         0.000000000000000      
   7.0167712952012185E-002    61.36382376038299        0.9998893458138254      
   0.2156220210454791     
   -6.000000000000000       -0.1545591784844942         0.000000000000000      
   6.1330509416573226E-002    61.37828423354481        0.9998908367959383      
   0.2363366892864772     
   -6.000000000000000       -9.0435749029288928E-002    0.000000000000000      
   5.3018600563066898E-002    61.39291602531696        0.9998926256173852      
   0.2580569806909576     
   -6.000000000000000       -2.6315789473684958E-002    0.000000000000000      
   4.5290626008285942E-002    61.40769918466308        0.9998947407644608      
   0.2807188492558216     
   -6.000000000000000        3.7804166030539377E-002    0.000000000000000      
   3.8202689321928676E-002    61.42261047074659        0.9998972109840383      
   0.3042464904330467     
   -6.000000000000000        0.1019275671282642         0.000000000000000      
   3.1807253628205155E-002    61.43762335756613        0.9999000649004303      
   0.3285531355095563     
   -6.000000000000000        0.1660578586494892         0.000000000000000      
   2.6152047795662721E-002    61.45270817773322        0.9999033306672291      
   0.3535420975566160     
   -6.000000000000000        0.2301984838976200         0.000000000000000      
   2.1279025218825645E-002    61.46783234996231        0.9999070356482056      
   0.3791080326147763     
   -6.000000000000000        0.2943528838870084         0.000000000000000      
   1.7223419285955638E-002    61.48296078625360        0.9999112061108751      
   0.4051383846441428     
   -6.000000000000000        0.3585244965816530         0.000000000000000      
   1.4012938933482585E-002    61.49805659537958        0.9999158669038143      
   0.4315149775064166     
   -6.000000000000000        0.4227167561352967         0.000000000000000      
   1.1667142807924663E-002    61.51308205569573        0.9999210410977829      
   0.4581157118653132     
   -6.000000000000000        0.4869330921333053         0.000000000000000      
   1.0196965468667590E-002    61.45996422259865        0.9999267496398490      
   0.4848163228428174     
   -6.000000000000000        0.5511769288367284         0.000000000000000      
   9.3969566587983056E-003    61.40675139121864        0.9999321149391333      
   0.5115102247730787     
   -6.000000000000000        0.6154516844288109         0.000000000000000      
   8.9463562317388980E-003    61.35359123739623        0.9999371500350551      
   0.5380723188407716     
   -6.000000000000000        0.6797607702644131         0.000000000000000      
   8.6731146341628672E-003    61.30062342845603        0.9999418680243857      
   0.5643801184139333     
   -6.000000000000000        0.7441075901225868         0.000000000000000      
   8.4852663689099217E-003    61.24798088895641        0.9999462820399213      
   0.5903148583447136     
   -6.000000000000000        0.8084955394627173         0.000000000000000      
   8.3339970676330252E-003    61.19579009901751        0.9999504052244197      
   0.6157628080354319     
   -6.000000000000000        0.8729280046845538         0.000000000000000      
   8.1937835420807202E-003    61.14416989139647        0.9999542506990980      
   0.6406166300362366     
   -6.000000000000000        0.9374083623924672         0.000000000000000      
   8.0517000189180149E-003    61.09323107830870        0.9999578315269316      
